id,blind_screen,text_status,n_ours,n_blind,matched,missed,omission_candidates
OA-W7161796591,INCLUDE,ok,0,1,0,0,0
OA-W7165570035,INCLUDE,ok,1,1,1,0,0
PMID-33304681,INCLUDE,ok,1,1,0,1,1
PMID-40061772,INCLUDE,abstract_only,1,1,1,0,0
PMID-41189872,INCLUDE,abstract_only,2,2,2,0,0
PMID-42295743,INCLUDE,ok,3,4,3,0,1
SEED-allcott2017,INCLUDE,ok,3,3,1,2,1
SEED-cordonnier2021,INCLUDE,ok,3,6,3,0,3
W2901308345,INCLUDE,ok,2,1,0,2,1
W3011186656,INCLUDE,ok,1,1,1,0,0
W3033912864,INCLUDE,ok,2,4,2,0,1
W3035025978,INCLUDE,ok,1,1,1,0,0
W3129222959,INCLUDE,ok,1,2,1,0,1
W3138656580,INCLUDE,ok,1,4,1,0,3
W3189543626,INCLUDE,ok,1,2,1,0,1
W4205602257,INCLUDE,ok,2,4,2,0,0
W4281770633,INCLUDE,ok,2,2,2,0,0
W4293124965,INCLUDE,ok,16,16,12,4,4
W4306964957,INCLUDE,ok,2,9,2,0,3
W4309243406,INCLUDE,ok,4,2,2,2,0
W4385567160,INCLUDE,ok,1,1,1,0,0
W4393231882,INCLUDE,ok,1,2,1,0,1
W4407878374,INCLUDE,ok,2,3,2,0,1
W4414446446,INCLUDE,ok,3,3,3,0,0
W4416223891,INCLUDE,ok,1,1,1,0,0
W7146985142,INCLUDE,ok,6,4,4,2,0
W7163893383,INCLUDE,ok,1,1,1,0,0
W7165134935,INCLUDE,ok,1,3,1,0,2
