eid,verdict,reason
2-s2.0-86000119920,CONFIRM,"Quantifies share of poor-quality misinfo posts (99%) among psoriasis Instagram posts"
2-s2.0-105008435345,CONFIRM,"Content analysis quantifying disinformation prevalence across 1000 TikTok mental-health videos"
2-s2.0-85213958624,CONFIRM,"Quantifies diffusion and reach/exposure of misinformation on Facebook 2020 election"
2-s2.0-105027340901,CONFIRM,"Content analysis quantifying 466 political disinformation messages by type/theme"
2-s2.0-85207525286,CONFIRM,"Quantifies misleading ADHD-test videos (46 of 50) and their engagement"
2-s2.0-85187889353,CONFIRM,"Content analysis quantifying prevalence of false COVID vaccine videos on YouTube"
2-s2.0-85148600371,CONFIRM,"Quantifies share of anti-vaccination tweets (2.49%) by country"
2-s2.0-85118260096,CONFIRM,"Population survey quantifying exposure to COVID misinformation (19%)"
2-s2.0-85101871838,CONFIRM,"Survey quantifying prevalence of COVID misinformation exposure across 35 countries"
2-s2.0-85194774500,REJECT,"Estimates causal effect of content on intentions; impact study, not prevalence/exposure estimate"
2-s2.0-85111547179,CONFIRM,"Quantitative content analysis of 1679 debunked COVID hoaxes"
2-s2.0-85194880315,CONFIRM,"Survey quantifying population encounters with and sharing of fake news"
2-s2.0-85144978737,CONFIRM,"Systematic review synthesizing misinformation prevalence estimates (2.5-55.4%)"
2-s2.0-85090999469,CONFIRM,"Content analysis quantifying 584 COVID WhatsApp hoaxes and characteristics"
2-s2.0-105005800476,CONFIRM,"Content analysis quantifying 803 far-right disinformation corrections by channel"
2-s2.0-85171389183,CONFIRM,"Quantifies prevalence of antivaccine content in recommendations (<6%)"
2-s2.0-85077296908,CONFIRM,"Quantifies misinformation prevalence in 896 stem-cell ad websites (95.9%)"
2-s2.0-85176291669,CONFIRM,"Quantifies misinformation viewpoints in media coverage and Facebook shares"
2-s2.0-105007027777,CONFIRM,"Content analysis quantifying misinformation themes/share among ~9000 earthquake tweets"
2-s2.0-105022764207,CONFIRM,"Quantifies presence of junk-news URLs shared on Reddit and 4chan"
2-s2.0-85128357498,CONFIRM,"Quantifies fake comments and growth rate among 3.5M YouTube comments"
2-s2.0-85210771578,CONFIRM,"Meta-analysis estimating health misinformation prevalence (47%) among older adults"
2-s2.0-105009525075,CONFIRM,"Quantifies misinformation exposure on Facebook across EU by demographics"
2-s2.0-105012951951,CONFIRM,"Quantifies spread/reach of antivaccine memes across Facebook communities"
2-s2.0-105009085931,CONFIRM,"Quantifies quality/reliability of Mpox health posts on X"
2-s2.0-85173877860,CONFIRM,"Quantifies prevalence/types of breast-cancer misinformation across tweets"
2-s2.0-105014807194,CONFIRM,"Quantifies prevalence of scoliosis misinformation among 239 TikTok videos"
2-s2.0-105001116590,CONFIRM,"Quantifies share of low-quality schizophrenia videos on YouTube"
2-s2.0-105012367851,CONFIRM,"Quantifies prevalence of climate misinformation narratives in podcasts"
2-s2.0-85145425628,CONFIRM,"Quantifies obesity misinformation prevalence (0.47%) among 764K Reddit sentences"
2-s2.0-85169390039,CONFIRM,"Quantifies observed sharing of COVID misinformation across four cities"
2-s2.0-85089711251,REJECT,"DISCERN quality rating of websites; no misinformation-prevalence estimate reported"
2-s2.0-105002119640,CONFIRM,"Survey quantifying exposure and sharing of misinformation on WhatsApp"
2-s2.0-85195339204,CONFIRM,"Quantifies pervasiveness of advertising on misinformation websites"
2-s2.0-105018319268,REJECT,"DISCERN/GQS quality scoring of seizure videos; no misinfo-prevalence estimate"
2-s2.0-85137779722,CONFIRM,"Quantifies COVID misinformation tweets (12.7M) and network spread"
2-s2.0-85179779094,CONFIRM,"Quantifies share of influencer accounts producing disinformation (92%)"
2-s2.0-85184873133,CONFIRM,"Quantifies low-quality news sharing by Congress members (actor-level prevalence)"
2-s2.0-85086692143,CONFIRM,"Quantifies limited reach/consumption of fake news on Twitter during EU elections"
2-s2.0-85130261318,CONFIRM,"Quantifies misinformation/inconsistency in disaster news articles (percentages)"
2-s2.0-105032691304,CONFIRM,"Quantifies HBV misinformation prevalence and engagement on Instagram"
2-s2.0-105040094108,CONFIRM,"Quantifies exposure/engagement with fact-checkers among 7M news users"
2-s2.0-105002620495,CONFIRM,"Quantifies share of inaccurate COVID claims in Facebook community"
2-s2.0-85085201199,CONFIRM,"Quantifies non-factual COVID videos (27.5%) and their views on YouTube"
2-s2.0-85114738378,CONFIRM,"Quantifies and analyzes propagation of 177K COVID misinformation Weibo posts"
2-s2.0-85151055175,CONFIRM,"Quantifies prevalence of debate misinformation across media streams"
2-s2.0-105019225029,REJECT,"DISCERN/JAMA quality rating of rehab videos; no misinfo-prevalence estimate"
2-s2.0-105018193928,CONFIRM,"Systematic review quantifying cannabis misinformation reliability across 516 videos"
2-s2.0-85086931774,CONFIRM,"Quantifies prevalence of vaccine-hesitant books on Amazon (2:1 ratio)"
2-s2.0-85043355303,CONFIRM,"Quantifies prevalence of misinformation (47.6%) among Italian squalene web pages"
