eid,verdict,reason
2-s2.0-85069463611,CONFIRM,Identifies misinfo presence in WhatsApp messages vs fact-check dataset; observed sharing/propagation
2-s2.0-85171830494,CONFIRM,126301 Twitter cascades quantifying true/false rumor sharing dynamics
2-s2.0-85122105134,CONFIRM,Representative survey quantifies fake-news exposure predictors in Costa Rica
2-s2.0-105027959122,CONFIRM,Survey: 7.4% spread myths/misinformation on social networks
2-s2.0-85125507154,CONFIRM,52% of top-100 ADHD TikTok videos misleading; content prevalence
2-s2.0-85159153364,CONFIRM,Estimates prevalence of Russian propaganda/low-credibility content on FB/Twitter
2-s2.0-85089622030,CONFIRM,Fake-news links shared 2.35M times; 23.1% of total shares
2-s2.0-85113596430,CONFIRM,9657 misinfo pieces; prevalence by country quantified
2-s2.0-85126722910,REJECT,Descriptive mapping of discursive tactics; no quantitative prevalence estimate
2-s2.0-85105477849,UNSURE,Quantifies video themes/views but misinfo content not directly classified
2-s2.0-85209547248,CONFIRM,21M website visits; quantifies QAnon exposure in representative sample
2-s2.0-85073061780,CONFIRM,31.2% of health tweets classified untrustworthy; content prevalence
2-s2.0-105037111223,CONFIRM,42% of educational TikTok posts inaccurate; content prevalence + views
2-s2.0-85065015834,CONFIRM,17% of YouTube IPF videos promote nonrecommended therapies; engagement
2-s2.0-85164339474,CONFIRM,Content analysis quantifies misinformation prevalence across news sources
2-s2.0-85109032188,CONFIRM,Quantifies fake-news domain sharing by believers/disbelievers; concentration
2-s2.0-85205783299,CONFIRM,400 Instagram posts; quantifies anti-fluoride false content share
2-s2.0-85202849284,CONFIRM,4.7M articles; quantifies RT/Sputnik disinfo coverage and engagement
2-s2.0-84923308381,CONFIRM,1.2M users; quantifies conspiracy content consumption and troll engagement
2-s2.0-85092483799,CONFIRM,11.4% of Pinterest breast-cancer pins contained misinformation
2-s2.0-105040030168,CONFIRM,146580 tweets; quantifies misinfo co-sharing network among bots/humans
2-s2.0-105019228896,CONFIRM,7273 fact-checked items; quantifies engagement with false news
2-s2.0-105019357120,CONFIRM,Quantifies unreliable-news comment prevalence/toxicity on Reddit
2-s2.0-84877280391,CONFIRM,29.3% of anorexia YouTube videos pro-anorexia; favored 3x more
2-s2.0-85057183786,REJECT,Vaccine-tone coverage analysis; concludes newspapers not misinfo source
2-s2.0-85187688869,CONFIRM,Quantifies Disinformation-Dozen/bot/human disinfo dissemination on Telegram
2-s2.0-85109375579,CONFIRM,22.1% low-reputable URL impact in right-wing community; concentration
2-s2.0-85215100183,CONFIRM,32M tweets; quantifies misinfo spread by party across 26 countries
2-s2.0-85211215297,CONFIRM,1M+ FB links, 44K tweets; quantifies misinfo sharing vs trustworthy
2-s2.0-85198980514,REJECT,Every website had misleading statement; no quantitative prevalence rate
2-s2.0-105026682823,CONFIRM,22% of fluoride YouTube videos anti-fluoride; engagement higher
2-s2.0-85143274147,CONFIRM,Survey: 36.6% transmitted misinformation; exposure quantified
2-s2.0-105017062540,CONFIRM,1546 listings; 77.6% medical claims, 87.6% on Facebook; content prevalence
2-s2.0-105017416891,REJECT,Quality-scoring of frenectomy videos; no misinfo prevalence quantified
2-s2.0-85206960578,CONFIRM,Fact-check:disinfo ratio 21.8:1 in top mpox videos; sharing
2-s2.0-105022763226,CONFIRM,Quantifies junk-vs-mainstream news engagement on Facebook
2-s2.0-85188233043,CONFIRM,2730 disinfo tweets quantified; minority-group dissemination
2-s2.0-85205344441,REJECT,Portrayal of evidence/uncertainty; no misinfo prevalence estimate
2-s2.0-85171790186,CONFIRM,3000+ legislators' tweets; quantifies unreliable-URL sharing by party
2-s2.0-85207883625,UNSURE,570 fact-checks content-analyzed but no clear prevalence/exposure metric
2-s2.0-85130316440,CONFIRM,500 Instagram posts; quantifies false fluoride content and engagement
2-s2.0-85145390598,CONFIRM,2886 tweets; quantifies accuracy share (dietitians vs public)
2-s2.0-85165815218,CONFIRM,208M FB users; quantifies misinfo concentration in conservative corner
2-s2.0-85129109345,CONFIRM,77 videos; >75% contain misleading vitamin-D/COVID content; views
2-s2.0-105039147215,CONFIRM,134 countries; quantifies govt misreporting of Covid mortality
2-s2.0-36349001056,CONFIRM,2113 articles; 17% opposing immunization; content prevalence
2-s2.0-105031357857,CONFIRM,~50% of mental-health TikTok videos incorrect; content prevalence
2-s2.0-86000736431,CONFIRM,n=8601 search results; ~25% on Google support conspiracy theory
2-s2.0-85215817889,CONFIRM,Survey n=400; 54.8% republish without validation; sharing behavior
2-s2.0-85151076269,REJECT,Qualitative who's-who of fact-checked actors; no prevalence estimate
