study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes
2-s2.0-85090181268,HIGH,HIGH,HIGH,NA,NA,LOW,HIGH,LOW,LOW,HIGH,5,MODERATE,full_text,"(iii) veracidade, utilizando procedimentos de fact checking para determinar se o texto traz informacoes comprovadas ou se trata de informacao falsa","As fake news responderam por 13,5% do total de links com maior engajamento.","Portuguese. Trans. item6: '(iii) veracity, using fact-checking procedures to determine whether the text carries verified information or is false information'. Trans. item10: 'Fake news accounted for 13.5% of the total links with the greatest engagement'. Item6 LOW: falsity-based, fact-check procedure applied against verified information (CONTENT not QUALITY). Item7 HIGH: no coder-reliability statistic, no validated instrument. Items1-3 HIGH: BuzzSumo top-100 'vacina' links by engagement = curated topical universe, top-N selection. Item9 LOW: stated 22/05/2018-21/05/2019 window. Item10 HIGH: denominator = 89 most-engaged vaccine links, not any audience's diet."
2-s2.0-85090430198,HIGH,HIGH,HIGH,NA,NA,UNCLEAR,HIGH,LOW,HIGH,HIGH,6,HIGH,full_text,NO QUOTE FOUND,".66% provided misleading or inaccurate health advice, with the remaining videos depicting everyday quarantine activities in a satirical manner","One-page Letter to the Editor; no Methods section. Item6 UNCLEAR: 'misleading or inaccurate health advice' is used as an outcome category but is never defined and no ground truth, coding scheme or coder is described. Item7 HIGH: no reliability, no instrument. Items1-3 HIGH: 100 most popular videos in each of 3 COVID hashtags, ranked by likes. Item9 HIGH: single-day snapshot ('As of July 12, 2020') generalised to platform-level propagation. Item10 HIGH: denominator = 300 top hashtag videos."
2-s2.0-85091698994,HIGH,HIGH,LOW,NA,NA,LOW,HIGH,LOW,LOW,HIGH,4,MODERATE,full_text,"we referred to [16] to obtain a list of 60+ Italian disinformation websites, and to [25] to obtain a list of 25 Italian mainstream outlets; the former was compiled by resorting to blacklists on Italian fact-checking websites whereas the latter is provided by the association for the verification of newspaper circulation in Italy (Accertamenti Diffusione Stampa).","In particular, we assume that each article published on the former class is effectively a disinformation article, and likewise for mainstream news, although this might not be always true as deceptive websites do not share solely false stories, and reported case of misleading information on traditional outlets are not rare[12].","Pierri et al., Twitter Italy/France. Item6 LOW: external published domain lists (fact-checker blacklists; Decodex for France). Item3 LOW: continuous Streaming API collection = effective census of the frame, quota never exceeded. Item7 HIGH: no validation or accuracy statistics for either list; source-level labelling admitted to be imperfect. Items1-2 HIGH: Twitter news-link sharers are not the national population and the frame is defined by an 85-outlet list. Item10 HIGH: denominator is tweets linking to ~25 curated mainstream outlets + ~60 disinfo outlets, not the whole news diet, so the 14.39%/10.42% shares are inflated relative to an audience-level prevalence claim. Item9 LOW: 16/11-16/12/2019 (IT), 25/11-25/12/2019 (FR)."
2-s2.0-85092013677,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,LOW,UNCLEAR,HIGH,6,HIGH,full_text,"We assessed the presence of misinformation using an analogous five-point Likert scale [2,4,10].","Forty-four videos had any misinformation (score >1 out of 5), and these videos had 1 483 859 views","Loeb et al., bladder cancer YouTube. Item6 HIGH: misinformation is an author-devised 5-point Likert score 'analogous' to DISCERN, rated subjectively by urologists; no external falsity ground truth; the paper's headline construct is quality (DISCERN), i.e. QUALITY standing in for falsity. Item7 HIGH: 'random coding checks to verify intercoder reliability' but no kappa/alpha reported; DISCERN is validated for quality, not for misinformation. Items1-3 HIGH: 'We reviewed the first 150 of 242 000 YouTube videos on ""bladder cancer""'. Item9 UNCLEAR: no search date or observation window stated anywhere in the text. Item10 HIGH: denominator = 150 keyword-search videos; view counts reported as a second, unmatched numerator."
2-s2.0-85092033301,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,HIGH,LOW,HIGH,7,HIGH,full_text,"In accordance with the criteria established by MBFC, by questionable information source we mean a news outlet systematically showing one or more of the following characteristics: extreme bias, consistent promotion of propaganda/conspiracies, poor or no sourcing to credible information, information not supported by evidence or unverifiable, a complete lack of transparency and/or fake news.","We consider all the posts in our dataset that contain at least one URL linking to a website outside the related social media platfrom (e.g., tweets pointing outside Twitter).","Cinelli et al. 2020 Sci Rep (COVID infodemic, 5 platforms). Item6 HIGH: MBFC 'questionable' is an outlet-level bias/quality construct (extreme bias, transparency) not a falsity construct - QUALITY standing in for CONTENT; authors themselves flag 'the limits of an approach that is based on labelling news outlets rather than single articles'. Item7 HIGH: no validation/reliability of the MBFC binary recoding. Items1-3 HIGH: Google-Trends keyword seeding, manual hashtag selection on Gab, manual Instagram collection, YouTube related-video crawl. Item8 HIGH: 'Different data collection processes have been performed depending on the platform', with different periods per platform and no adjustment. Item10 HIGH and severe: denominator is only MBFC-matchable URL posts - matched fractions 0.47 (Gab), 0.55 (Reddit), 0.035 (YouTube), 0.09 (Instagram), 0.27 (Twitter) of URL posts, which are themselves a minority of all posts."
2-s2.0-85092483799,HIGH,HIGH,HIGH,NA,NA,LOW,LOW,LOW,LOW,HIGH,4,MODERATE,full_text,"If a claim in the pin was shown to be false by evidence from 1 of these sites, we coded the text or image in question as containing misinformation. Only 1 false claim was required to code for misinformation, even if the text or image made several claims.","From the original sample of 797 pins, 178 (22.3%) met this criterion and ... This means that 11.4% of the sample overall contained misinformation related to breast cancer prevention or treatment","Wilner & Holton, Pinterest breast cancer. Item6 LOW: explicit falsity criterion adjudicated against named reputable external sources. Item7 LOW: Krippendorff alphas reported (0.82 presence of misinformation in image, 0.82 in text). Items1-3 HIGH: ParseHub scrape of 'breast cancer'/'breast + cancer' search results, 838 pins, no probability sampling. Item9 LOW: dated 14-16 November 2018. Item10 HIGH: denominator = 797 keyword-search pins (a curated topical corpus), not any user's Pinterest diet; item10 quote is stitched across the layout column break in the extracted text - the two clauses are contiguous in the original results paragraph."
2-s2.0-85093940530,HIGH,HIGH,HIGH,NA,NA,LOW,LOW,LOW,LOW,HIGH,4,MODERATE,full_text,"The post with misinformation about GMOs was operationalized as the one containing verifiably false, incorrect, or misleading statement(s) about GMOs, regardless of whether the post was intentionally false/misleading or not.","We ranked all these original posts by number of received reposts and selected the top 500 posts. Among these top 500 posts, 18 posts contained the keyword of zhuan ji yin without actually discussing the issue of GMOs. These 18 posts were excluded from the subsequent coding, which resulted in a sample of 482 original posts for content coding.","Xu et al., Weibo GMO. Item6 LOW: falsity-based definition, each post cross-checked against multiple Chinese fact-checking services (Guokr Rumor Smasher, Songshuhui, WeChat Rumor Filter, Tencent Jiaozhen, Toutiao Piyao) plus expert sources (MOA, CAS, WHO, NAS). Item7 LOW: Krippendorff alpha .82 for information veracity on 20.7% double-coded subsample. Items1-3 HIGH: top-500-by-reposts out of 68,237 keyword-matched posts. Item9 LOW: full calendar year 2018. Item10 HIGH: denominator = 482 top-reposted posts, and the 33.4% figure excludes the 184 'unknown' posts, so neither numerator nor denominator maps onto audience exposure."
2-s2.0-85095575703,HIGH,HIGH,HIGH,NA,LOW,LOW,LOW,LOW,LOW,HIGH,4,MODERATE,full_text,This entailed identifying and distinguishing reliable sources - those engaged in fact-checking or the journalistic task of verification - from unreliable or hardly reliable sources (those having relayed false information or disinformation in the past).,"It appears that 86.06 % (114,679) of the content shared within our sample set has been shared from reliable sources (Table 2).","Figeac et al., French 2017 election Facebook. Item6 LOW: Decodex, an external journalist-maintained credibility database. Item7 LOW: Cohen's kappa 0.959 reported for the manual coding (note: the reported kappa concerns political-affiliation attribution, so this is a slightly generous LOW). Item5 LOW: Netvizz extraction is a complete behavioural trace of the sharing acts, though at page/group level rather than individual users. Items1-3 HIGH: population is 252 partisan political pages/groups identified through 75 interviews with party supporters and community managers - politically engaged partisans, purposively selected, not the French public. Item9 LOW: October 2016-May 2017. Item10 HIGH: reliability could be assigned for only 37.49% of sources (133,261 of 355,503) and only for the 31% of the 1,146,784 posts that carried an external link, so 13.94% is a share of a doubly-restricted denominator within a partisan universe."
2-s2.0-85095594211,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,LOW,HIGH,HIGH,7,HIGH,full_text,"We classified each article as either “accurate”, “misleading” or “inaccurate” using the following criteria: “accurate” publications had to be consistent with either the latest WHO [1] or the Centers for Disease Prevention and Control (CDC) guidelines [12] or results of scientific research available at: PubMed, Scopus, Web of Science or Google Scholar.","Although there were fewer articles judged as misleading (n = 6), the percentage of their shares reached 36% (n = 1 765 889) of total number of shares (n = 4 904 160) on social media (Fig. 2.).","Buzzsumo top-30 COVID prevention articles. Item6 HIGH: guideline-adherence (WHO/CDC consistency) standing in for falsity, and 'misleading' is defined as containing both accurate and inaccurate information - the instrument's QUALITY-for-CONTENT failure mode; note none of the 30 articles was actually classed 'inaccurate'. Item7 HIGH: two public-health experts coded independently with disagreements resolved by discussion, but no kappa/alpha reported and no validated instrument. Items1-3 HIGH: 30 highest-share prevention articles selected by keyword in Buzzsumo. Item9 HIGH: 'The search was conducted on April 27, 2020 without any date restrictions' - a single-day, undated-window search whose results are reported as 'over a period of one month'. Item10 HIGH: denominator is 30 articles (or their 4.9M shares); the 20%/36% are shares of a hand-picked top-30 corpus, not of any audience's content diet."
2-s2.0-85096102360,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,LOW,4,MODERATE,full_text,"COVID-19 misinformation items used in this study were extracted from COVID-19 misinformation reports by the WHO [11,20], the main coordinator of the global COVID-19 pandemic response. In total, 12 misinformation items about COVID-19 transmission, infectivity, prevention, and treatment were included (see Question 2 in Multimedia Appendix 1).","Overall, 41.14% (n=432) reported believing in one or more of the 12 COVID-19 misinformation items, while exposure to at least one COVID-19 misinformation item in the preceding three months was reported by 67.78% (n=711) of the respondents.","Lee et al., JMIR, South Korean survey. Strongest study in the shard on the two load-bearing items. Item6 LOW: 12 specific false claims taken from WHO misinformation reports = external ground truth. Item10 LOW: numerator = respondents reporting exposure, denominator = all 1049 respondents weighted to 2018 census - a real population denominator, exactly what an audience-level prevalence claim implies. Item1 LOW: adults in the Seoul Metropolitan area (50% of the Korean population), weighted by age and sex to census; the screening criterion 'has encountered COVID-19 information from any source' is near-universal but is mild selection on the outcome. Item2 HIGH: frame is a commercial opt-in online panel (5 million members), not a probability frame; also regional, not national. Item3 HIGH: invitations pushed to panel members meeting criteria, no random selection described. Item4 HIGH: recruitment closed the same day it opened; no invitation, response or completion rate reported (only that 5 of 1054 were excluded). Item7 HIGH: exposure is unvalidated single-item self-report recall over 3 months with no reliability statistic (PHQ-4/GAD-2 validation covers the distress measures, not the exposure measure). Note the 75.6% and 53.2% estimates are age-subgroup figures read off Table 1."
