study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes
2-s2.0-85145404443,HIGH,HIGH,LOW,NA,NA,HIGH,HIGH,LOW,LOW,HIGH,5,HIGH,full_text,"This criterion includes statistics or reports of adverse reactions, personal statements about adverse reactions, skepticism toward vaccine developers, policy decisions to stop or delay the administration of vaccines, expressions of concern about the vaccines, and implicitly or explicitly anti-vaccine tweets. After these tweets were coded, the authors went through the tweets coded as “1” and distinguished between those that were implicitly or explicitly anti-vaccine and those that were not.","Of the 7306 tweets, 131 (1.8%) were coded as anti-vaccine and 1533 (21%) were coded as NVI.","Item1/2 HIGH: universe is a keyword-curated COVID-vaccine tweet corpus (217,954-tweet frame), not an audience. Item3 LOW: 9000 tweets randomly sampled from the frame. Items 4/5 NA (content analysis). Item6 HIGH: author-devised subjective coding of 'anti-vaccine', no external ground truth. Item7 HIGH: reliability reported but very poor for the load-bearing label - 'Krippendorff α=0.25' for anti-vaccine content; authors themselves dropped anti-vaccine tweets from further analysis for this reason. Item9 LOW: Jan 6-Apr 30 2021 window stated. Item10 HIGH: denominator is coded topical tweets, not any audience's diet."
2-s2.0-85145425628,HIGH,HIGH,LOW,NA,NA,LOW,HIGH,LOW,LOW,HIGH,4,MODERATE,full_text,Misinformation and factual content were distinguished in accordance with peer-reviewed guidelines identified by the American Board of Obesity Medicine and aligned with scientific literature [21].,"After removing ambiguous sentences, 0.47% (3610/764,179) of the sentences were labeled as misinformation, 1.88% (14,366/764,179) were labeled as stigma, 1.94% (14,799/764,179) were labeled as positivity, and 8.93% (68,276/764,179) were labeled as facts.","Item1/2 HIGH: universe is obesity-keyword Reddit sentences, a topical corpus (they even note only 38% of keyword comments were on-topic before restricting to 'obese'/'obesity'). Item3 LOW: full census of the frame (764,179 sentences) plus 2000 randomly-labelled sentences. Items 4/5 NA. Item6 LOW: falsity anchored to an external, pre-specified evidence base (ABOM peer-reviewed guidelines) rather than author taste - though applied by RAs, so this is the least secure LOW in the shard. Item7 HIGH: 'Fleiss κ was low (0.36)'; classifier trained on those labels. Item9 LOW: 2011-2019. Item10 HIGH: denominator is obesity-keyword sentences, not an audience's information diet."
2-s2.0-85145881152,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,HIGH,4,MODERATE,full_text,Validity (Accuracy and safety) has four categories: Valid—contains correct information supported by evidence; inaccurate—contains mixed information (correct and incorrect); invalid with no potential health risk; or Invalid with potential health risk.,"Around 280 (86%) of the studied messages were either invalid with or without potential risk (63.2%) or inaccurate (22.4%), and only 14.4% were valid","Item1/2 HIGH: target population is first-preparatory-year students at one university (King Saud), not a national public, and the messages analysed are ones students chose to submit. Item3 LOW: '374 students were randomly selected'. Item4 LOW: response reported and acceptable (282/374, 75.4%) with a pre-specified non-response allowance. Item5 LOW: messages collected directly from the participants who had read them. Item6 LOW: expert adjudication against scientific evidence by two of four board-certified physicians, disagreements consensus-resolved. Item7 HIGH: explicit - 'Inter-rater reliability with Kappa was not calculated.' Item9 LOW: February-April 2021. Item10 HIGH: numerator/denominator are 326 self-selected 'notable' health messages (1.2 per student), which is a curated content sample, not the volume of health information these students actually received."
2-s2.0-85145956359,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,0,LOW,full_text,"Finally, we use data released by Twitter to identify the posts in survey respondents’ timelines that originated from the foreign inﬂuence campaigns that were active in the lead-up to the 2016 US election","We ﬁnd that 70% (n = 1042) of respondents were exposed to one or more posts from a foreign inﬂuence campaign between April and November 2016, with 786,634 posts from these campaigns identiﬁed across all respondents’ timelines (n = 1496).","Model study for this instrument. Item1/2 LOW: 'The composition of survey respondents is approximately representative of the demographic proﬁle of the US voting-age public', with a comparison to Pew estimates of the Twitter population. Item3 LOW: complete behavioural trace - all posts from every followed account, 1.2 billion posts. Item4 LOW: three-wave panel with consent-based linkage, sample benchmarked against the target population; opt-in/selection explicitly discussed. Item5 LOW: individual-level timeline data (caveat: 'potential exposure', posts in feed rather than confirmed viewing - noted by the authors). Item6 LOW: external, authoritative account list released by Twitter, not researcher judgement. Item9 LOW: eight months, April-November 2016. Item10 LOW: denominator is a real audience (1,496 respondents), and exposure is explicitly benchmarked against total political content in the same feeds."
2-s2.0-85146384927,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,LOW,HIGH,HIGH,7,HIGH,full_text,"Content was evaluated using a predefined scoring system based on works published by the International Myopia Institute in 2019 or 2021 (22–25), which were also the standards for characterizing misleading information.",A total of 19 descriptions were determined as misinformation in 17 videos. The total crude prevalence was 10.1% (17/168),"Item1/2/3 HIGH: universe is the top 200 most-liked videos returned by one keyword search ('近视') sorted by likes - topic-curated and top-N-by-engagement. Items 4/5 NA. Item6 HIGH: although anchored to IMI guidelines, the operational label conflates falsity with rigour - Table 2 is headed 'Descriptions that were not accurate or sufficiently rigorous', and the paper also notes 'terminology that was not sufficiently rigorous'. This is guideline/quality adherence standing in for falsity. Item7 HIGH: reliability statistics reported are for source classification (κ=0.906) and the DISCERN total (ICC=0.957), not for the misinformation determination itself, which used a bespoke scheme with discrepancies 'resolved by discussion'. Item9 HIGH: a single-day scrape (March 12, 2022) of a ranked list, reported as a 'crude prevalence'. Item10 HIGH: denominator is 168 top-liked videos."
2-s2.0-85147303661,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,HIGH,LOW,HIGH,7,HIGH,full_text,"We refer to these videos as Covid-related misinformation, and rely on YouTube’s judgments and its community guidelines for validation of labelling. since it is reasonable to assume that false or misleading content is the dominant reason for why the videos we examined were removed.","Between October, 2019 and June, 2020 there were 8,105 such videos - less than 1% of all YouTube videos about the coronavirus.","Item1 HIGH: pure selection on the outcome - the universe is videos already removed by YouTube for guideline breaches. Item2/3 HIGH: frame is 71 COVID keywords matched against CrowdTangle (public Facebook/Reddit pages and groups only, skewed to large pages) plus an open-access Twitter set; no random selection. Items 4/5 NA. Item6 HIGH: the case definition is outsourced entirely to opaque platform enforcement, and the authors state the falsity assumption explicitly rather than validating it - Community Guidelines also cover nudity and harassment. Item7 HIGH: no validation, no reliability, YouTube's classifier is unaudited. Item8 HIGH: mixed sources across the window (open-access Twitter set to April 2020, CrowdTangle to June 2020, WayBack Machine metadata for only 935/8,105 videos with an acknowledged popularity bias). Item9 LOW: Oct 2019-Jun 2020 stated. Item10 HIGH: the denominator ('all YouTube videos about the coronavirus') is never counted - the '<1%' is an assertion, not a computed ratio."
2-s2.0-85148963619,HIGH,HIGH,LOW,NA,NA,LOW,LOW,LOW,LOW,HIGH,3,MODERATE,full_text,"Following a common method in the literature [37-41], the first approach identified tweets sharing links to low-credibility websites that were labeled by journalists, fact-checkers, and media experts for repeatedly sharing false news, hoaxes, conspiracy theories, unsubstantiated claims, hyperpartisan propaganda, click-bait, and so on. Specifically, we employed the Iffy+ Misinfo/Disinfo list of low-credibility sources [57].",Daily percentage of vaccine tweets and retweets that share links to low-credibility news sources (median: 1.31%) and mainstream news sources (median: 7.53%),"Item1/2 HIGH: universe is ~80 vaccine keywords on Twitter - a topical corpus, and no audience is observed. Item3 LOW: real-time filter-stream census of all matching tweets (294,081,599 tweets). Items 4/5 NA. Item6 LOW: established, externally-maintained credibility lists (Iffy+/MBFC plus NewsGuard ≤30), political leaning excluded. Item7 LOW: 'We tested the reliability of this domain-based approach to identify misinformation through a qualitative approach' with 50 manually-coded links. Item9 LOW: full calendar year 2021. Item10 HIGH: content denominators are vaccine-keyword tweets, and the concentration denominators ('all reshares of misinformation', 'all retweets of low-credibility vaccine content') are selected on misinformation - shares of the misinformation total, not of anyone's diet."
2-s2.0-85152674280,LOW,LOW,LOW,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,1,LOW,full_text,"We added the 1,240 domains that NewsGuard rated as ‘repeatedly publishing false content’ to the Guess et al.6 and Allcott et al.14 list of untrustworthy websites, producing a total list of 1,796 unique untrustworthy domains.","during the 2020 election, only 26.2% (95% CI 22.5% to 29.8%) of Americans were exposed to at least one untrustworthy website","Item1/2 LOW: nationally representative YouGov Pulse sample of American adults, 'YouGov weighted participants to approximate the demographic attributes of the US population and we use these weights in all subsequent calculations'. Item3 LOW: complete passive browsing trace, 7.5 million visits. Item4 LOW: opt-in plugin bias acknowledged and addressed by weighting; comparison sample to Guess et al. Item5 LOW: passive behavioural trace collected directly from participants' devices. Item6 LOW: externally-maintained domain list with an explicit falsity criterion. Item7 LOW: same validated lists and analytic approach as the benchmark 2016 study. Item8 HIGH: mixed collection modes across participants - mobile browsing data were available for only 30.1% of the sample, so the observation window differs by person and differs from the 2016 comparison, without adjustment. Item9 LOW: 2 Oct-9 Nov 2020, stated and appropriate for an election-period claim. Item10 LOW: exactly the denominator the claim implies - weighted share of a representative adult population, computed over their whole browsing diet."
2-s2.0-85153931706,HIGH,HIGH,HIGH,NA,NA,LOW,HIGH,LOW,LOW,HIGH,5,MODERATE,full_text,"we adopt the definition of misinformation proposed by Wu et al., which defines misinformation as “informative content that contains incorrect or inaccurate information” [88], regardless of the purpose with which it was posted ... to label images as misinformation we use information gathered from trustworthy fact-checking websites like AP News and WHO Mythbusters.","out of 7,668 clusters, we identify 2,316 informative clusters containing 39,367 images ... the two annotators agree on 165 image clusters to be COVID-19 misinformation image clusters, containing 2,418 images posted by 2,404 users.","Item1/2 HIGH: universe is COVID-hashtag images, reached by snowball sampling from COVID hashtags, then restricted to clustered (i.e. repeatedly-shared) images - a topical, popularity-filtered corpus. Item3 HIGH: the 1% stream is random, but the analysed set is not: hashtag snowball seeding plus a minimum-cluster-size-5 popularity cut discards all non-clustered images. Items 4/5 NA. Item6 LOW: falsity anchored to external fact-checking sources (AP News, WHO Mythbusters), and the authors handle the shifting-consensus problem (hydroxychloroquine) explicitly. Item7 HIGH: Cohen's κ is reported for the informativeness phase (0.991) and for political-leaning coding (0.890), but no reliability statistic is given for the load-bearing misinformation label, which was reached 'after some deliberation'. Item9 LOW: Mar 1-Jun 16 2020. Item10 HIGH: denominator is 2,316 COVID-informative image clusters - a topical content denominator, and the unit is a cluster rather than an item or a person, so the ratio does not correspond to what any audience saw."
2-s2.0-85159153364,HIGH,HIGH,LOW,NA,NA,LOW,LOW,HIGH,LOW,HIGH,4,MODERATE,full_text,"For what concerns low-credibility news websites, we referred to the Iffy Index of Unreliable Sources, a list of over 600 low-credibility domains based on information provided by the Media Bias/Fact Check website (MBFC, mediabiasfactcheck.com) in which political leaning is not a factor.","80,066 posts (0.4% of all posts) sharing links to low-credibility news websites","Item1/2 HIGH: universe is conflict-keyword posts (40+ keywords) on CrowdTangle-visible Facebook pages/groups and the Twitter keyword stream - a topical corpus with no audience. Item3 LOW: census of all posts matching the keyword set (19.5M posts, ~250M tweets). Items 4/5 NA. Item6 LOW: two externally-maintained source lists - the Iffy Index (MBFC-based, political leaning excluded) and the VoynaSlov list of 23 Russian state-affiliated outlets manually verified by a fluent Russian speaker; the authors also flag that they use 'misinformation' loosely for both propaganda and low-credibility news. Item7 LOW: distant supervision on established lists, a method with prior validation in the literature. Item8 HIGH: the Twitter series stitches together two different collection modes - an existing v1.1 streaming dataset for Feb 22-Apr 24 and a retrospective Search API v2 pull for Jan 1-Feb 21 - without adjustment, and the Facebook series is weekly CrowdTangle queries; the paper's central before/after-invasion comparison straddles that seam. Item9 LOW: Jan 1-Apr 24 2022. Item10 HIGH: content denominators are conflict-keyword posts; the concentration denominators ('all retweets linking to these websites', 'all interactions around links to Russian propaganda and low-credibility information websites') are selected on misinformation."
