study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes
2-s2.0-105014807194,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,LOW,LOW,HIGH,6,HIGH,full_text,"These flagged videos were assessed by three fellowship-trained pediatric orthopaedic surgeons specializing in spine deformity, who reviewed them to determine whether the content was supported by current medical evidence and marked them as either supported or unsupported.","Out of the 55 videos providing medical advice or treatment information, 44% (n = 24) were found to contain misinformation upon review by fellowship-trained pediatric orthopaedic surgeons specializing in spine deformity.","Hashtag-seeded topical TikTok corpus with the numerator taken over only the 55 advice videos (of 239), and misinformation defined as expert-judged non-support by current evidence rather than an external falsity standard."
2-s2.0-105017599346,LOW,LOW,LOW,NA,HIGH,HIGH,LOW,LOW,LOW,HIGH,3,HIGH,full_text,"While a low-quality score does not equate to the presence of misinformation in every piece of content from that outlet, we interpret low domain quality as indicative of a higher likelihood of such behavior, while avoiding content-level claims.","Our selection of news-related domains is conceptually grounded in our goal to examine ideological segregation and information quality in news consumption. As such, we include only domains that (1) are among the top 1% most-viewed domains in the U.S. Facebook dataset (2017-2021), and (2) have both domain-level ideology and quality scores.","Strong longitudinal census of Facebook engagement, but the case definition is an explicitly disclaimed composite domain-QUALITY score and the denominator is engagement with 1,231 annotated top-1% news domains rather than the whole feed; aggregate URL-action counts also preclude user-level exposure."
2-s2.0-105017757935,HIGH,HIGH,HIGH,NA,NA,UNCLEAR,HIGH,LOW,UNCLEAR,HIGH,5,HIGH,abstract_only,NO QUOTE FOUND,"Overall, 38.8% of posts were completely accurate, while 36.3% were either mostly or completely inaccurate","No cached full text: denominator is 80 top-performing posts under four breastfeeding hashtags (topical, engagement-selected), and accuracy is scored against CDC/WHO/AAP guideline adherence, but no verbatim case definition was available so item 6 is UNCLEAR."
2-s2.0-105018276467,LOW,HIGH,HIGH,LOW,LOW,HIGH,HIGH,LOW,HIGH,LOW,5,MODERATE,full_text,"Fake news is defined as “fake stories that might appear to be news, spread on the Internet or other media”1, and such fabricated content often resembles actual news, making it difficult for audiences to distinguish between truth and falsehood1.","Out of a total of 1929 individuals invited to participate in the study, a 95.9% completion rate was achieved, with 1850 respondents completing the questionnaire.","Denominator is the full respondent sample (appropriate), but exposure is a single unvalidated self-report Likert item with no recall window (""Have you ever encountered fake news on SNS?"") and no external falsity standard, on a snowball online sample."
2-s2.0-105018832745,HIGH,HIGH,UNCLEAR,NA,NA,UNCLEAR,UNCLEAR,UNCLEAR,UNCLEAR,HIGH,3,HIGH,abstract_only,NO QUOTE FOUND,Most scleritis-related TikToks are from non-medical professionals with 10.1% containing misinformation.,"No cached full text and no recorded misinformation definition; the only anchorable judgement is that the denominator is a topic-curated set of scleritis-related TikToks, so most internal-validity items are UNCLEAR."
2-s2.0-105019225029,HIGH,HIGH,HIGH,NA,NA,HIGH,UNCLEAR,UNCLEAR,UNCLEAR,HIGH,5,HIGH,abstract_only,"Most videos were of low to moderate quality, with only 24% rated as high quality","Most videos were of low to moderate quality, with only 24% rated as high quality","The measured construct is content QUALITY rather than falsity, scored over 74 topically searched YouTube rehabilitation videos, so both load-bearing items fail regardless of how carefully the rating was done."
2-s2.0-105019357120,LOW,LOW,LOW,NA,NA,LOW,LOW,LOW,LOW,HIGH,1,MODERATE,full_text,"Specifically, we consider websites as “unreliable” if their factfulness rating from Media-Bias/Fact-Check is “Low” or “Very Low”; conversely, we consider a website as “reliable” if its factuality rating from Media-Bias/Fact-Check is “Mostly Factual”, “High”, or “Very High”.","we identify 633,585 submission hyperlinks to our set of unreliable news websites and a total of 7,546,917 submission hyperlinks to our set of reliable news websites.","Complete 18-month Reddit census with an external, cross-referenced domain list, but the denominator is restricted to submissions that already link a reliable-or-unreliable news domain (8.18M of 327M submissions), so the 7.74% is a share of news links, not of the platform diet."
2-s2.0-105019533649,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,LOW,LOW,3,MODERATE,full_text,"We use these evaluations to assign quality labels (misinformation or not) and political bias labels (left, center, or right) to the news outlets. There are 456 news websites (linked to 467 Facebook pages) known for spreading misinformation.","In total, our dataset comprises 123,708 news-related posts. Each user received a median of 50 news-related posts.","Passive on-device trace of a real audience's whole received news feed with an external MBFC/NewsGuard list and per-user denominators, downgraded only by the non-representative Prolific recruitment and the 642-to-467 attrition to active users."
2-s2.0-105019603181,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,0,LOW,full_text,"For misinformation, we follow Nyhan and Reifler [124], who define it as “information that is false, misleading, or unsubstantiated.” ... Misinformation domains were classified using NewsGuard’s ratings of sites that “repeatedly publish false content” combined with established academic lists from Guess et al. [64] and Allcott et al. [4], resulting in 1,796 unique domains.","Fig. 5. Descriptive results of topline levels of exposure among the 1,240 participants by misinformation and hard news topics. The x-axis represents different topics. The y-axis is the percentage of participants who were exposed to at least one article of each topic.","Nationally representative weighted YouGov Pulse panel with a complete passive URL trace, an external NewsGuard-plus-academic domain list, validated topic coding (kappa 0.76), and reach denominators that are the full 1,240 participants; genuinely low risk, though the topic-split numerators understate total misinformation reach."
2-s2.0-105019625689,HIGH,HIGH,LOW,NA,NA,LOW,LOW,LOW,LOW,HIGH,3,MODERATE,full_text,"A video is labeled as voter-fraud on the basis of whether it contains the voter-fraud narrative (i.e., the claim that ballots were stuffed, stolen, or otherwise manipulated).","Through this process, we identify a total of 170 videos as related to voter fraud.","Fact-checker-anchored case definition with excellent inter-coder reliability (Fleiss kappa 0.923), but the denominator is 5,641 videos from purposively selected and quota-balanced party-aligned channels rather than any audience's diet, and the 170-video numerator counts videos related to the voter-fraud narrative irrespective of stance."
