study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes
2-s2.0-85096862559,HIGH,HIGH,LOW,HIGH,LOW,LOW,HIGH,LOW,LOW,HIGH,5,MODERATE,full_text,"For our research we used the Decodex, a French database that was developed by reporters working for the daily newspaper Le Monde. Decodex references the main French-language news sources and classifies them according to their reliability. It identifies and distinguishes reliable sources, which carry out the real journalistic work of verification, from those that are unreliable or hardly reliable, and which are known to have relayed misinformation or disinformation in the past.","We then assessed the reliability of these sources by using the Decodex categorization: 2,063,066 tweets were thus coded. This result is significantly lower than the previous one. As we have stated, it is not always possible to specify the reliability of a source of information, for example when it is the site of a political party or a blog. On the other hand, this score is lower because we have chosen here to retain only tweets that may have been affiliated to a political community.","Figeac et al., 2017 French presidential campaign, Twitter. Item1/2 HIGH: population = hashtag/keyword-seeded partisan Twitter communities, not a national public. Item3 LOW: complete trace of the collected corpus (38.3M tweets, 2.16M accounts). Item4 HIGH: only 2,063,066 of 13,044,619 link-bearing (re)tweets (~16%) could be reliability-coded AND assigned to a political community; selection into the analytic sample is unmodelled. Item5 LOW: behavioural sharing trace. Item6 LOW: Decodex is an external fact-checker domain database (accents removed from quote for CSV safety). Item7 HIGH: no reliability statistic anywhere; the decisive 'other political news and information' category was hand-coded by the authors ('We complemented the coding of these other political news and information sources ... identifying their reliability when possible'). Item9 LOW: 25 Nov 2016 - 12 May 2017. Item10 HIGH: denominator is Decodex-classifiable political-news links inside identified partisan communities, i.e. a curated slice, not any audience's whole diet."
2-s2.0-85097940672,HIGH,HIGH,LOW,NA,NA,LOW,HIGH,LOW,LOW,HIGH,4,MODERATE,full_text,"We refer to the list of corrections about COVID-19 provided by the Singapore Government (https://www.gov.sg/factually, https://www.moh.gov.sg/covid-19/clarifications) and the Singaporean fact-checking agency Black Dot Research (https://blackdotresearch.sg/covid-watch/). Between January 24 and March 8, 2020, the two organizations listed 27 corrections (see Table 2). We adopt this approach of relying on lists from fact-checking parties from.","These pieces of misinformation are contained in 84 messages, representing 0.2% of all messages.","Ng & Loke, single Singapore COVID Telegram group. Item1/2 HIGH: one purposively chosen group ('we focus on SG Fight COVID-19 because it has the most members and discussion'); authors concede 'A single Telegram group is not representative of the rest of the population'. Item3 LOW: census of all messages in the group over the window. Item4/5 NA: content analysis of message text. Item6 LOW: external authority + fact-checker correction list (27 claims). Item7 HIGH: detection = keyword filtering plus manual screening with no reliability statistic, and the authors themselves show the instrument under-detects ('The total volume of misinformation exceeds misinformation that has been identified by fact-checkers'; a separate skepticism search surfaced 72 further pieces). Item9 LOW: first six weeks, 19 Jan - 8 Mar 2020, stated. Item10 HIGH: the denominator (37,285 non-system messages) is a defined total and is one of the cleaner ones in this shard, BUT it is a single topical chat group rather than any audience's information diet, and the numerator is capped at 27 pre-listed claims, so 0.2% is a demonstrable floor rather than a prevalence."
2-s2.0-85099149423,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,LOW,LOW,HIGH,6,HIGH,full_text,"In step 1, we applied the 'fact-checking' method qualitatively to classify the content found according to its 'accuracy'. The accuracy of these contents was determined by comparing it with information from scientific papers, official sources and other journalistic articles. For this stage, we adopted the classification proposed by Wardle and Derakhshan [2017], sorted in Table 1.","From BuzzSumo, we collected 100 topics with the keywords 'COVID-19' and 'coronavirus' that generated the highest engagement on Facebook, Twitter, Reddit and Pinterest between the 1st and the 31st of March, 2020. The sample includes one hundred links because this is the maximum number allowed by the free version of this tool.","Massarani, Waltz & Leal, Brazil, top-engagement COVID links. Item1/2/3 HIGH: the universe is 'the 100 most engaging contents', a top-N-by-engagement corpus retrieved from a BuzzSumo keyword query, capped at 100 by the free tier of the tool. Item4/5 NA: content analysis. Item6 HIGH: the Wardle-Derakhshan typology is external but is applied by the authors themselves as ad hoc fact-checking, and the modal category counted as mis/disinformation is 'false connection' (5.2%) - headline/body mismatch, i.e. a quality judgement rather than falsity. Item7 HIGH: no intercoder reliability statistic of any kind reported. Item9 LOW: March 2020, stated. Item10 HIGH: denominator = 97 top-engaged links; the 13.5% is a share of a curated most-viral subset, which cannot be read as audience prevalence."
2-s2.0-85099807131,HIGH,HIGH,HIGH,NA,NA,HIGH,LOW,LOW,LOW,HIGH,5,HIGH,full_text,"The classification of posts as “misinformation” tweets is a matter of independent assessment and opinion, rather than fact, informed by other peer-reviewed articles that similarly classified misinformation COVID-19 topics.","Thematic groups outputted by the BTM were then reviewed for relevance to misinformation topics and tweets that were correlated to these clusters. Next, tweets correlated to clusters were retrieved and manually annotated. ... After using the BTM and extracting the top 100 retweeted tweets we were able to review 174 600 tweets and retweets from the pre-period and 1 063 399 tweets and retweets from the post-period, constituting 44.7% (n=1 237 999) of the entire dataset.","Mackey et al., hydroxychloroquine tweets, Lancet Digital Health Comment. Item1/2 HIGH: corpus defined by the keywords 'hydroxychloroquine'/'chloroquine' around a misinformation event. Item3 HIGH: the analysed 1,237,999 tweets are not the collected 2,771,730 - they are the tweets that loaded onto BTM clusters judged relevant to misinformation topics, plus the top-100 retweeted, i.e. selection on the outcome. Item4/5 NA: content analysis. Item6 HIGH: thematic categories adapted by the authors from prior studies, no external fact-check verdict, and the competing-interest statement concedes the classification is 'assessment and opinion, rather than fact'. Item7 LOW: independent double coding with kappa = 0.92. Item9 LOW: 21-30 July 2020, stated and matched to the event studied. Item10 HIGH: the 84.4% headline divides misinformation tweets by a denominator that was itself pre-filtered for misinformation relevance - this is the clearest denominator inflation in the shard."
2-s2.0-85100218180,HIGH,HIGH,LOW,NA,NA,LOW,LOW,LOW,LOW,HIGH,3,MODERATE,full_text,"Low-quality/Misinformation Sources (LQMS) We identify the set of low-quality/questionable sources in two ways. First, we aggregate information using a list curated by NewsGuard [42]. NewsGuard is a journalistic organization that generally rates websites on their tendency to spread true or false information. Since the COVID-19 outbreak, they have kept a separate list of websites identified as propagating misinformation specifically related to the virus. Second, we rely on lists of low-quality and fake news producers aggregated by various scholars and fact-checking organizations [11]. ... In total, our list contains 1249 low quality sources.","Here, links to TNS comprise over 20% of links in our dataset, while LQMS represent 2.7% and HQHS account for 1.8%.","Twitter COVID-19 hashtag stream, 16 Jan - 15 Apr 2020, 11.2M tweets / 54.5M retweets. Item1/2 HIGH: hashtag-defined topical corpus with the hashtag set expanded mid-study; not an audience. Item3 LOW: full Streaming API capture of the specified hashtags (3-day API glitch noted). Item4/5 NA: content/URL analysis. Item6 LOW: NewsGuard plus aggregated scholarly and fact-checker blacklists (1,249 domains); the authors are explicit that domain-level labelling is 'a relatively blunt measure of misinformation'. Item7 LOW: multiple published lists plus robustness checks across lists ('we see that the prevalence of low quality content depends significantly on which list is chosen'). Item9 LOW: 3 months, stated. Item10 HIGH: the extracted 2.7% is LQMS as a share of URL-bearing COVID-hashtag links - a topical, link-only denominator. Mitigating and worth carrying into the synthesis: the paper ALSO reports the whole-corpus figure ('together, LQMS and HSHS account for less than one percent of the combined overall shared content'), so a whole-diet denominator is recoverable. Overall MODERATE rather than HIGH because the case definition and instrument are sound."
2-s2.0-85102849802,LOW,LOW,LOW,NA,NA,HIGH,LOW,LOW,LOW,LOW,1,MODERATE,full_text,"3) contains disinformation (when ad content is misleading or directly false); 4) and contains facts (their interpretation may sometimes be more or less biased, but nonetheless cannot be regarded as disinformation). All the ads that contained verifiable facts were fact-checked through news media and other information sources.","All of which means that only 2% of the ads contained disinformation. This is by no means a negligible proportion, but it does indicate that it is not a technique applied by Spanish political parties across the board, neither as a discursive device to report being victims of disinformation operations (12 ads in total) nor as examples of disinformation per se (292 ads, 1.99% of the total).","Facebook Ad Library, 14,684 ads from the 5 main Spanish parties across both 2019 general-election campaigns. Item1/2/3 LOW: a complete, non-outcome-selected census of a fully specified universe drawn from Facebook's official Ad Library (the archive is the population, not a sample of it); the population is not defined by the phenomenon measured. Item4/5 NA: content analysis of ad creatives. Item6 HIGH: 'contains disinformation' is an author-devised category and 'misleading' is doing much of the work alongside 'directly false'; there is no external ground-truth list, only author fact-checking against news media. Item7 LOW: two-author coding teams, Krippendorff's alpha = 0.808 for the (dis)information variable and 0.904 for topic. Item9 LOW: two defined campaign periods in 2019. Item10 LOW: 292 / 14,684 - the denominator is the complete defined total of the relevant universe, not a curated subset, and the VIA-based alternative denominator (1,743) is reported alongside it. Cleanest denominator in the shard; MODERATE is driven solely by item 6."
2-s2.0-85105454127,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,2,LOW,full_text,"We follow best practices (Guess, Nyhan and Reifler 2020, Grinberg et al. 2019, Lazer et al. 2018) and operationalize “sharing of fake news sources” as when panel members tweet or retweet URLs to external web domains known to publish factually incorrect news. To this end, we cross-referenced all tweeted URLs against a list of 608 fake news sources, constructed by journalists and scholars.","Of the 2.7 million tweets in our data, only 85,344 (≈ 3%) contain links to national news websites, fake or real. Of the tweeted news links, 3,269 (≈ 4%) come from websites with a history of publishing fake news.","Osmundsen et al., YouGov US Twitter panel (N=2,337) linked to full public tweet traces (2,709,052 tweets/retweets). Item1/2 LOW: a real audience (US Twitter users), benchmarked against Pew's Twitter population on race, gender, income, education and age. Item3 LOW: complete behavioural trace of every consenting panelist. Item4 HIGH: severe and self-acknowledged attrition - 27,000+ invited, 8,741 completed, 2,337 linkable; 'Because of high and non-random attrition, our sample is unlikely to perfectly reflect any well-defined population.' Item5 LOW: behavioural trace plus direct survey. Item6 LOW: standard 608-domain fake-news publisher list from journalists and scholars, with a Grinberg-style graded-certainty robustness check. Item9 HIGH: the observation window is open-ended and non-uniform - all tweets a panelist had ever posted up to mid-Jan 2019 (median 488, range 1-6,433), so the REACH figure (11% shared at least one fake-news link) is mechanically window-dependent. Item10 LOW: both the news-link denominator and the whole-diet denominator (2.7M tweets) are reported, the concentration figure uses all fake links, and the reach figure uses the full panel; nothing here is selected on the outcome. The only LOW-overall study in the shard."
2-s2.0-85105511315,HIGH,HIGH,HIGH,NA,NA,LOW,LOW,HIGH,LOW,HIGH,5,MODERATE,full_text,"We define our list of low-credibility domains based on information provided by the Media Bias/Fact Check website (MBFC, mediabiasfactcheck.com), an independent organization that reviews and rates the reliability of news sources. We gather the sources labeled by MBFC as having a “Very Low” or “Low” factual-reporting level. We then add “Questionable” or “Conspiracy-Pseudoscience” sources ... The list has 674 low-credibility domains.",We use the high-credibility domains as a benchmark to assess the prevalence of low-credibility domains on each platform. ... We finally observe that Twitter exhibits a higher ratio of low-credibility information than Facebook (32% vs. 21% on average).,"Yang et al., COVID-19 Infodemic: Twitter versus Facebook, 1 Jan - 31 Oct 2020. Item1/2 HIGH: keyword-defined topical corpora ('coronavirus', 'COVID', 'sars'); on the Facebook side the frame is CrowdTangle coverage, which the authors warn 'might bias the dataset in ways that are hard to gauge ... requests from researchers interested in monitoring low-credibility pages and groups might lead to over-representation of such content'. Item3 HIGH on balance: the Twitter arm is a genuine 10% random Decahose sample (would be LOW alone), but the Facebook arm - half of the headline comparison - is a non-random convenience corpus of public pages/groups. Item4/5 NA: content analysis; note there is no leaf-user information on Facebook at all. Item6 LOW: MBFC-derived 674-domain list, source-level. Item7 LOW: published list, plus manual validation of the YouTube-removal proxy (40 deleted videos traced, 90% containing misinformation). Item8 HIGH: the two arms use structurally different instruments and metrics (retweets vs reshares, 10% sample vs page-level census; reshare:post ratio 68:1 against retweet:tweet 2.7:1) yet the 32% vs 21% contrast is read as a like-for-like difference. Item9 LOW: 10 months, stated. Item10 HIGH: 'ratio of low-credibility information' is low-credibility over (low- + high-credibility) links - an explicitly benchmarked, curated denominator that excludes everything else people saw; the concentration estimates (40%/70% verified-account share) likewise use low-credibility shares as their base."
2-s2.0-85106913853,HIGH,HIGH,HIGH,NA,NA,HIGH,UNCLEAR,LOW,LOW,HIGH,5,HIGH,full_text,"establecimos una definición operativa de “información errónea”, es decir, que la información contenida en el tuit no estuviese basada en evidencia. Para evaluar la validez de un tuit, utilizamos artículos de revistas especializadas y actas de congresos con revisión externa, informes y estadísticas de organismos oficiales y de salud (p. ej., los Centros para el Control y la Prevención de Enfermedades y la OMS) y sitios web de verificación de datos. [We established an operational definition of “misinformation”, namely that the information contained in the tweet was not based on evidence. To assess the validity of a tweet we used peer-reviewed journal articles and conference proceedings, reports and statistics from official and health agencies (e.g. the Centers for Disease Control and Prevention and the WHO) and fact-checking websites.]","Clasificamos todos los tuits originales sobre el zika según el número de veces que fueron retuiteados, de mayor a menor. Después de esta clasificación descendente, seleccionamos los 5 000 tuits más retuiteados como muestra. [We ranked all original Zika tweets by the number of times they were retweeted, from highest to lowest. After this descending ranking, we selected the 5,000 most-retweeted tweets as our sample.]","Zika retweet-network study (Spanish-language version), full-year 2016 English 'zika' keyword capture of 3.7M tweets/retweets via Gnip. Item1/2 HIGH: single-keyword topical corpus. Item3 HIGH: the analysed sample is explicitly the top 5,000 by retweet count - top-N-by-engagement selection, the instrument's named example. Item4/5 NA: content analysis. Item6 HIGH: author-devised operational definition in which the criterion is 'not based on evidence' - unevidenced is broader than false, so a quality/evidential standard stands in for falsity, even though external authorities (CDC, WHO, fact-checking sites) were consulted. Item7 UNCLEAR: the text says reliability assurance is documented in Appendix A ('la garantia de fiabilidad'), but no coefficient or coder count appears in the article itself; treated as HIGH in the summary judgement but not counted in n_high. Item8 LOW: single API, single year. Item9 LOW: 1 Jan - 31 Dec 2016, chosen to span the epidemic timeline. Item10 HIGH: 400/5,000 = 8% is a share of the most-viral Zika tweets, not of Zika discourse (3.7M) and certainly not of any diet."
2-s2.0-85107390682,HIGH,HIGH,LOW,NA,NA,HIGH,LOW,LOW,HIGH,HIGH,5,HIGH,full_text,"Posts were considered harmful if they recommended pharmacologic or nonpharmacologic therapies (eg, stem cell transplant, specific dietary modifications) not recommended by current IPF guidelines (see Table S3 in Multimedia Appendix 1 for examples of nonrecommended therapies).","Only 5% of the posts contained potentially harmful information, but 35% of all groups or pages contained such posts.","Idiopathic pulmonary fibrosis Facebook groups and pages, 523 posts. Item1/2 HIGH: the universe is whatever Facebook's own search returned for 'IPF' and 'idiopathic pulmonary fibrosis' on one day (126 groups + 191 pages screened to 12 + 27); a disease-community frame, not an audience or a public. Item3 LOW: eligible groups/pages were taken as a census and every 10th post was sampled systematically. Item4/5 NA: content analysis. Item6 HIGH: this is the clearest CONTENT-vs-QUALITY substitution in the shard - 'harmful' is defined as recommending therapies not endorsed by clinical guidelines, i.e. guideline non-adherence standing in for falsity; the study never asks whether a post is false. Item7 LOW: duplicate independent coding by two authors against 30 prespecified guideline-supported content items, unweighted kappa with a 0.70 acceptability threshold and third-author arbitration below it (the kappa values themselves are not printed in the main text). Item9 HIGH: 'Cross-sectional analysis was performed on a single date' - there is no prevalence period at all; posts of arbitrary and unreported age are pooled into a single percentage. Item10 HIGH: 5% of 523 posts drawn from IPF-focused groups and pages; the alternative denominator offered (35% of groups or pages) shifts the unit again without defining an audience."
