study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes
2-s2.0-85188806397,HIGH,HIGH,LOW,NA,LOW,LOW,LOW,LOW,LOW,HIGH,3,MODERATE,full_text,"For evaluating the credibility level, the Newsguard metrics consider, e.g., whether the news source regularly publishes false news, does not distinguish between facts and opinions, does not correct a wrongly reported news.","When looking at links pointing to untrustworthy news sites (N), the concentration for swing states - 26.06%. - is higher than for safe states - 22.25%.","NewsGuard source-level labels = acceptable external case definition under the 2026-07-23 ruling (item6 LOW), and NewsGuard also satisfies item7. Item1/2 HIGH: universe is a keyword-curated corpus (four swing + four safe state names combined with 'Trump'/'Biden'), not a general audience. Item3 LOW: full Streaming-API census of the keyword stream (~5.3M tweets). Item10 HIGH: denominator is only NewsGuard-classified news URLs (T+N); platform (P), satire (S) and unclassified (UNC) links are excluded, so the percentage is share-of-news-links, not share of any real diet. Item9 LOW: 27 Oct-3 Nov 2020 window explicitly matched to the pre-election claim."
2-s2.0-85189974015,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,4,MODERATE,full_text,"More specifically, we examine (deliberate and accidental) actual sharing behavior of vaccine-related fake news—unsubstantiated infertility claims of vaccines for polio, HPV, and COVID-19—on Facebook.","Our study sample includes 5,307 respondents. We dropped observations that did not finish the survey or could not pass the attention checks.","Experimental forced exposure to a planted article. Item6 LOW: falsity is guaranteed by design and anchored to an externally established false claim (vaccines cause infertility), not to subjective coder judgement. Item1 LOW: target population is real Facebook users in six SSA countries. Item2/3 HIGH: recruitment via Facebook ads with a lottery incentive, self-acknowledged non-representative ('the sample is not necessarily representative of the national populations in the respective countries'). Item4 HIGH: non-completers and attention-check failures dropped, no response rate reported. Item5 LOW: observed click data plus direct survey. Item9 HIGH: no prevalence period at all - a single forced-exposure event generalised to 'actual sharing rates'. Item10 LOW: numerator = sharers, denominator = the full respondent sample; artificiality of exposure is captured at items 1-3 and 9, not double-counted here."
2-s2.0-85190817518,HIGH,HIGH,LOW,NA,NA,HIGH,HIGH,LOW,LOW,HIGH,5,HIGH,full_text,"In this context, statements were considered inaccurate or misleading if they contained minor errors, omissions, or citations from misleading online articles or if they were entirely false.","In contrast, 36% (147/411) of the comments were inaccurate or misleading.","Item6 HIGH: author-devised rubric graded by a single retina surgeon; 'minor errors' and 'omissions' fold completeness/quality into the falsity category, with no external ground-truth list or fact-check verdict (the AAO reference is a general literature gesture, not an applied case definition). Item7 HIGH: one grader, no kappa or any reliability statistic. Item1/2 HIGH: 11 keyword-selected stem-cell subreddit threads = curated topic corpus. Item3 LOW: all 411 comments of the retrieved posts analysed (census of the frame). Item9 LOW: 2017-2022 window stated. Item10 HIGH: denominator is the curated topical comment pool, not any audience's information diet."
2-s2.0-85191357340,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,LOW,HIGH,HIGH,7,HIGH,full_text,"We assessed the presence of misinformation using an analogous 5-point Likert scale [16,17]. Videos were independently coded by 2 authors with random coding checks to verify intercoder reliability.",Only 12 videos contained misinformation (score >1 out of 5).,"Item6 HIGH: misinformation is an author-applied 5-point Likert impression with no external ground truth; the only validated instruments used (DISCERN, JAMA, PEMAT) are quality/reliability tools, which the ruling explicitly says cannot stand in for falsity. Item7 HIGH: 'random coding checks' claimed but no kappa/ICC reported. Item1/2/3 HIGH: single Chinese keyword ('tumor immunotherapy'), top-50 most-viewed per platform. Item9 HIGH: one-day search (March 2022) generalised to prevalence. Item10 HIGH: denominator = 118 screened topical videos."
2-s2.0-85191403735,HIGH,HIGH,HIGH,NA,NA,HIGH,LOW,LOW,LOW,HIGH,5,HIGH,full_text,"[Posts were classified as] misinformation if they propagated content that was demonstrably false or misleading, lacking a basis in scientific evidence [26, 31].","With the aim of selecting 500 posts, a comprehensive manual review of the collected links was individually undertaken.","Item6 HIGH: facticity coded by the two investigators against their own reading of the scientific evidence; no fact-check corpus, credibility list or external verdict source, so it is internal and ad hoc. Item7 LOW: two calibrated raters with ICC reported (0.778-0.937). Item1/2/3 HIGH: CrowdTangle hashtag/keyword query for 'Biological Dentistry', 3,775 posts filtered then ranked by total interactions and truncated at the top 500. Item9 LOW: May 2017-May 2022 stated. Item10 HIGH: denominator is the 500 highest-engagement topical posts. Quote_item6 is verbatim from the running text; the bracketed subject restores the clause split across the two-column layout."
2-s2.0-85191807094,HIGH,HIGH,UNCLEAR,NA,NA,UNCLEAR,UNCLEAR,UNCLEAR,UNCLEAR,HIGH,3,HIGH,abstract_only,This study described the characteristics of 99 unique videos and used the validated DISCERN quality criteria for consumer health information and the Patient Education Materials Assessment Tool (PEMAT) to characterize their usefulness.,61% of videos contained little to no misinformation.,"Abstract only (no cached full text). Item6 UNCLEAR: the abstract names only quality instruments (DISCERN, PEMAT) and reports a graded 'little to no misinformation' band, but gives no case definition for misinformation - no external anchor is visible, and per the checklist UNCLEAR is treated as HIGH in the summary. Item10 HIGH: denominator = 99 keyword-retrieved canine-cancer YouTube videos, a curated topical corpus. Item3/7/8/9 UNCLEAR: selection rule, reliability statistics, and search dates not recoverable from the abstract. Overall HIGH driven by item6(UNCLEAR-as-HIGH) + item10 HIGH; flagged as a candidate for the abstract-only sensitivity analysis."
2-s2.0-85192081358,HIGH,HIGH,HIGH,NA,NA,LOW,LOW,LOW,HIGH,HIGH,5,MODERATE,full_text,"The videos were evaluated by two independent reviewers (S.K. and H.T.) as either useful, misleading, or neither useful nor misleading, using criteria from a previous systematic review identifying evidence-based uses for acupuncture.","After reviewing videos for relevance and removing those that met exclusion criteria, a final list of the top 54 videos by view count were selected to be included in the final analysis.","Item6 LOW: 'misleading' is defined against an external, pre-existing evidence benchmark (a published systematic review of evidence-based acupuncture uses), with explicit falsity-type criteria ('inaccurate definition of acupuncture'), not against DISCERN/GQS - the quality scales are reported separately and are not the case definition. Item7 LOW: two independent reviewers, third-reviewer adjudication, Cohen's kappa reported (for mDISCERN/GQS). Item1/2/3 HIGH: three keyword queries, top 200 by view count, >7,000-view threshold, truncated to 54. Item9 HIGH: no search date given anywhere; a single snapshot generalised to prevalence. Item10 HIGH: denominator = the 54 most-viewed topical videos."
2-s2.0-85192567032,HIGH,HIGH,UNCLEAR,NA,NA,HIGH,LOW,UNCLEAR,LOW,HIGH,4,HIGH,abstract_only,"The characteristics, engagement, and quality of the information were analyzed using the Discern Questionnaire tool.",The quality of the information was classified as very poor in 68.8% of the publications.,"Abstract only (no cached full text). Item6 HIGH on the face of the abstract: the extracted estimate is a DISCERN quality band ('very poor'), i.e. a validated quality instrument standing in for falsity - the exact substitution the ruling says still fails item6. Item7 LOW: DISCERN is validated and inter-examiner kappa was computed. Item1/2 HIGH: ~300 keyword-selected Brazilian diabetes Instagram publications. Item9 LOW: 2021-2022 collection period stated. Item10 HIGH: denominator = the curated topical publication set, and the numerator is a quality grade rather than a count of false content."
2-s2.0-85192635397,LOW,LOW,LOW,NA,NA,LOW,LOW,LOW,LOW,HIGH,1,MODERATE,full_text,Sources are categorized into two groups based on their score: Reliable (trust score greater or equal to 60) and Questionable (trust score less than 60). The threshold is set by NewsGuard.,"Based on the list of accounts retrieved from the NewsGuard dataset (see Table 1), we downloaded the Twitter timelines of media sources based in Italy, Germany, France, and the UK over three years from 2019 to 2021.","NewsGuard trust-score cut-off = acceptable external case definition under the 2026-07-23 ruling (item6 LOW) and also satisfies item7. Item1/2/3 LOW: the frame is the complete set of NewsGuard-rated outlets per country and the full timeline census of their public tweets (25M+), not a keyword or top-N selection. Item9 LOW: 01 Jan 2019 - 11 Nov 2021. Item10 HIGH: this is a supply-side denominator - all tweets emitted by rated news outlets - so the percentage is the composition of the news supply, not the share of any audience's consumption, despite the paper's consumption framing. Item5 NA: content-level counts, no individual-level data. Coverage of NewsGuard-rated outlets also varies by country, which makes the denominator country-comparability weak (noted, not separately scored)."
2-s2.0-85193588807,HIGH,HIGH,HIGH,NA,NA,LOW,LOW,LOW,LOW,HIGH,4,MODERATE,full_text,"As a reference source, the authors utilized the ' Interna Szczeklika ' COVID-19 chapter [ 32 ]. This comprehensive Polish textbook of evidence-based medicine undergoes frequent updates and is readily accessible online ( www.mp.pl/interna ).","For qualitative analysis, our focus was on the top 40 items that garnered the highest total engagement on social media.","Item6 LOW: classification is anchored to an external, pre-existing standard - the national EBM textbook 'Interna Szczeklika' plus the official Polish COVID-19 pharmacotherapy guidelines - applied by two physicians using a taxonomy published in their prior work; this is external-and-pre-existing rather than internal-and-ad-hoc. Item7 LOW: kappa 0.882 (95% CI 0.782-0.982), 94.12% raw agreement, disagreements re-adjudicated to consensus. Item1/2 HIGH: BuzzSumo keyword corpus ('COVID' OR 'koronawirus' OR 'SARS-CoV-2'). Item3 HIGH: top-40 by engagement out of 161,404 items. Item9 LOW: 1 Jan 2020 - 30 Jun 2021. Item10 HIGH: 4/40 presented as a prevalence figure while the denominator is 0.02% of the corpus selected on engagement - the classic curated-subset denominator. Quote_item6 spacing is verbatim from the cached text extraction."
