study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes
2-s2.0-85154558018,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,0,LOW,full_text,"using the descriptions and granular labels of each of the five sources, we categorized a domain as fake if it had","one of the 50 U.S. states. From these 1.4B comments, we identified a total of 8.23M (0.6%) comments containing","Full-census Pushshift Reddit archive (1.4B mappable comments, 8.23M news-link comments, ~3M geolocated users), Jan 2016-Dec 2019. Case definition = 933 fake / 1,801 low-credibility domains compiled from five published third-party lists (Zimdars, MBFC, PolitiFact, Daily Dot, Allcott et al.), so item 6 LOW under the source-level-list ruling and item 7 LOW as deterministic matching against an external roster. Behavioural trace, so items 4/5 not at risk; a geotagged-vs-non-geotagged selection check is reported. Denominators are the whole user base and the whole news-link stream, not a misinformation-only subset. Minor caveat noted in extraction: Table 1 category counts sum ~0.8% above the stated 8.23M total."
2-s2.0-85158874704,LOW,LOW,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,4,MODERATE,full_text,story online that you thought at the time was made up?” to measure deliberate fake news sharing and “Have you,"In total, we observed 2379 individuals: 1223 in Germany and 1156 in the United Kingdom. The summary","Two-country quota-sampled Respondi online panel (DE 1,223; UK 1,156), 10-14 Dec 2021. Item 1 LOW (real adult populations). Item 2 LOW: quotas on gender/age/income/labour status and the sample is benchmarked against Eurostat with deviations reported. Item 3 HIGH: quota/non-probability recruitment, no random selection. Item 4 HIGH: no response or attrition rate reported for a second-wave recontact. Item 6 HIGH: the case definition is the respondent's own belief that a story was 'made up' - no external veracity anchor. Item 7 HIGH: two single-item binary self-reports adapted from a Pew-style poll, no validity or reliability evidence. Item 9 LOW by the dating convention (field window stated), though the 'have you ever' lifetime recall window is itself weak. Item 10 LOW: numerator = yes-responders, denominator = all respondents in each country."
2-s2.0-85159326203,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,5,MODERATE,full_text,"Misinformation is “false information that is spread, regardless of any intent to mislead.” The misinformation spread",and 4 implying ”everybody”). About 19.5% people agreed that they had shared misinformation in the past on social,"Snowball online Google Forms survey of 359 college students in Rajasthan and Maharashtra, 30 Oct-10 Nov 2020. Item 1 LOW (a real, if unrepresentative, human sample) with the unrepresentativeness charged at items 2-3. Item 2 HIGH: email/WhatsApp snowball frame requiring internet access and English, used to speak about Indian college students; 79.4% male. Item 3 HIGH: non-probability snowball. Item 4 HIGH: no response rate calculable. Items 6-7 HIGH: a 4-point self-report frequency item with a generic textbook definition of misinformation supplied to respondents, no external verification, no instrument validation, social desirability acknowledged by the authors. Item 10 LOW: 70/359 and 289/359 are internally consistent for the extracted row, though the paper reports inconsistent percentages elsewhere."
2-s2.0-85160008311,LOW,HIGH,LOW,NA,NA,HIGH,HIGH,LOW,LOW,LOW,3,MODERATE,full_text,that contain reasoning issues in the way the author interprets the,Any reasoning error                                  321      62.1%       904        94.8%            66       97.1%,"Twitter COVID-19 streaming corpus (2.2B tweets, 15 May 2020-6 Sep 2021) reduced by text and image classifiers and manual screening to 9,958 coded visualisation tweets. Item 1 LOW: a real audience-facing stream, not selection on the outcome. Item 2 HIGH: 585-keyword topical seeding plus two classifiers with recall .71 (text) and .65 (rare chart types), so the frame is keyword-curated and lossy. Item 3 LOW: explicit random sampling at two stages (162.8M, then 33,808). Items 4-5 NA (content-only). Item 6 HIGH: 'misleading' is author-devised - opinion tweets whose interpretation contains one of nine reasoning-error codes - with no external veracity anchor; the parallel design-guideline measure is quality standing in for falsity. Item 7 HIGH: the full 9,958 posts were annotated by the first author alone with no IRR, and the paper's own deceptiveness reliability experiment returned Krippendorff alpha 0.243 (0.351 binarised). Item 10 LOW: the reported shares are explicitly within stance strata (517/954/68 opinion tweets) and the measure as extracted names that denominator; the 8,419 no-opinion tweets are reported alongside."
2-s2.0-85161897232,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,5,MODERATE,full_text,not evaluate the quality of information that participants obtained,"Of the study sample, 55% (n=1010) believed that they","Open web-based convenience survey (Qualtrics) of 1,823 Ontario adults, 10 Jun-31 Dec 2020, recruited via a market-research listserv plus ads on study websites, Twitter, LinkedIn, Kijiji and Reddit. Item 1 LOW; unrepresentativeness charged at items 2-3. Item 4 HIGH: an open survey with no reportable response rate. Items 6-7 HIGH: the outcome is perceived encountering of misinformation on a single 5-point Likert item; the authors state they did not evaluate the quality of the information participants obtained, so there is no external anchor and no instrument validation. Item 10 LOW: 1,010/1,823 respondents, a stated whole-sample denominator. NOTE: the extractor's stored item6 quote was spliced across the PDF's two columns and is not verbatim; replaced with a single-line span."
2-s2.0-85163914263,LOW,HIGH,HIGH,NA,NA,HIGH,LOW,LOW,LOW,LOW,3,MODERATE,full_text,"‘misleading’ (containing at least one scientiﬁcally unproven      participation of physicians from other specialities, 26 videos","Methods 167 videos were reviewed, and 143 met the eligibility criteria. Two authors evaluated the videos separately, and data on views, likes,","Content analysis of the 143 eligible most-viewed English YouTube videos for the query 'lung cancer' (167 screened down to a 30,000-view floor), searched 12 Jul-6 Aug 2021 logged out and incognito. Item 1 LOW: what a real searcher would see, not selection on the outcome. Items 2-3 HIGH: single search term, English only, top-N-by-views. Item 6 HIGH: 'misleading' = containing at least one scientifically unproven piece of information, judged by two physicians with no pre-existing external standard cited, and framed inside a 'usefulness' quality scheme; unproven is bundled with false, letting an evidence gap stand in for falsity. Item 7 LOW: two independent physician coders with Cohen kappa 0.82 reported (the authors concede no validated YouTube instrument exists). Item 10 LOW: 8 misleading of 143 retrieved videos - the curation is already charged at items 2-3. Note the ligature characters (fi) in the item6 quote are as they appear in the cached text."
2-s2.0-85166177819,LOW,HIGH,HIGH,NA,NA,LOW,HIGH,LOW,LOW,LOW,3,MODERATE,full_text,"Discordant : websites that supported behavior aligning with ≥1 risk factors (eg, use of radar guns during practice to increase pitching velocity). Websites that endorsed pitch counts but with values higher than those proposed by STOP Sports Injuries were classified as neutral because pitch counts in general are beneficial and likely to prevent overuse injuries, but higher pitch counts are not necessarily advisable. The websites were secondarily categorized based on website source type, which considered the overall website owner, not just information presented on the landing page:","Athletic organization : websites produced by an athletic league with the intent to educate or provide necessary league information to relevant and interested parties (eg, Little League Softball). Statistical Analysis All statistical analyses were performed using SPSS Statistics (Version 28.0.0.0; IBM). For each type of website source (commercial, medical/educational, and athletic organization), comparisons of column proportions among categories of content quality (discordant, neutral, and advisable) were made via chi-square tests of independence and Z tests of independent proportions (Bonferroni corrected). Within the source type and quality variables, chi-square goodness-of-fit tests were utilized to assess whether differences existed between frequencies of variable levels. Tests with a P value <.05 were considered statistically significant. Results Because of the exclusion of 14 baseball-only websites, 86 websites were analyzed ( Table 2 ). Website source type was composed primarily of commercial websites (34/86 [39.5%]), followed by athletic organization (28/86 [32.6%]) and medical/educational (24/86 [27.9%]) websites. There was no difference between the frequencies of medical/educational and athletic organization ( P = .579), medical/educational and commercial ( P = .189), and athletic organization and commercial ( P = .446) websites. Regarding informational quality, neutral websites were the most frequent, accounting for 43.0% (37/86) of all websites. The remaining 57.0% of websites were composed of 27 (31.4%) discordant websites and only 22 (25.6%) advisable websites. While neutral websites trended toward greater frequency than advisable websites ( P = .051), there was no difference in the frequency between advisable and discordant websites ( P = .475) or between neutral and discordant websites ( P = .211). Table 2 Results by Website Source Type and Informational Quality","Single incognito US Google search for 'youth softball pitching recommendations', 14 Sep 2022; first 120 SERP results, 14 baseball-only sites excluded, 86 analysed. Item 1 LOW (real search-facing corpus). Items 2-3 HIGH: one query, one search engine, rank-ordered top-N, landing page only. Item 6 LOW: the accuracy key is the published, pre-existing AOSSM/NCYS STOP Sports Injuries softball guideline set, i.e. an external standard, not a DISCERN/GQS-style quality scale - this is the study I found hardest to rate, since the instrument text penalises guideline-adherence while the cross-shard convention treats published clinical guidelines used as an accuracy key as LOW; the convention governs. Item 7 HIGH: half the sites coded by a medical student and half by an orthopaedic resident with no interrater reliability statistic (the authors list this as a limitation), and the discordance judgement is interpretive rather than deterministic. Item 10 LOW: 27/86 against the full retrieved corpus. The 25.6% 'advisable' figure is a QUALITY row, not a falsity share."
2-s2.0-85169998829,LOW,HIGH,LOW,NA,LOW,HIGH,HIGH,HIGH,LOW,HIGH,5,HIGH,full_text,as Ivermectin pro-use (“misinformation spreaders”) or anti-use depending on the sentiment expressed in their,"259,151 in Japanese, 57 percent of English users were tagged as pro-use, and 55 percent in Japanese. We then","Twitter Ivermectin retweet corpus, Feb 2020-Mar 2022 (EN 2,094,388 retweets / 698,484 users; JA 3,056,884 / 259,151). Item 1 LOW: real users, not selected on the outcome. Item 2 HIGH: a single-keyword topical frame. Item 3 LOW: the whole keyword stream, no further sampling. Item 5 LOW: observed retweeting behaviour. Item 6 HIGH: 'misinformation spreader' is operationalised as pro-Ivermectin STANCE, hand-tagged from sentiment on the top-10 node-degree users per month and then propagated - stance standing in for falsity, with no fact-check or list anchor. Item 7 HIGH: number of coders unstated, no IRR, and the propagation rule has no held-out validation; the authors' only check is qualitative. Item 8 HIGH: the two language arms use different propagation depths (six hops EN, five JA) and reach different fractions of users (69.7% vs 82.6%) with no adjustment. Item 10 HIGH: the 57%/55% are printed against the 698,484 and 259,151 unique-user totals, but are computed over the 487,141 and 214,159 users the propagation actually reached, so ~30% of English users are dropped silently - the pair does not answer the parameter as stated."
2-s2.0-85170646255,LOW,HIGH,HIGH,NA,NA,LOW,LOW,LOW,LOW,LOW,2,LOW,full_text,"rials.17,18 We sought to investigate the understandability,                      was categorized on a published 5-point Likert scale compared",TikTok and 11% of YouTube videos had high misinformation (score >3). Commercial bias was,"Cross-sectional analysis of 136 TikTok (#overactivebladder, last 500 via API) and 75 YouTube ('overactive bladder', first 120 results) videos, both retrieved 13 Feb 2022. Item 1 LOW (real audience-facing corpora). Items 2-3 HIGH: hashtag/keyword frames, recency- and rank-bounded top-N rather than random selection. Item 6 LOW: misinformation is scored on its own published 5-point Likert scale referenced to clinical guidelines - an external, pre-existing accuracy key - and DISCERN quality is reported separately rather than substituting for falsity. Item 7 LOW: published/validated instruments (PEMAT, DISCERN, the misinformation scale) with consensus training on six videos per platform; no within-study reliability statistic is computed, only a prior study's 99.6% agreement, which is the weak point of this rating. Item 10 LOW: numerators are high-misinformation videos over the full included set per platform (the text's 23%/11% round the 22.8%/10.6% of Table 2 - an inconsistency worth flagging but not a denominator failure). NOTE: the extractor's stored quotes were spliced across the two-column layout and are not verbatim; replaced with single-line spans."
2-s2.0-85172170108,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,HIGH,6,HIGH,full_text,"not least, the data were collected on the basis of self-reported opinions, without considering",Neither disagree nor agree (med. = 3): N = 276 (33.5%); Agree (median = 4): N = 186 (22.6%);,"Online Google Forms questionnaire of 840 Greek adults, 17 Apr-5 Jul 2022, distributed by email plus Viber/Facebook/Messenger to ~3,000 recipients. Item 1 LOW; unrepresentativeness charged at 2-3. Item 2 HIGH: convenience/snowball distribution generalised to 'individuals' perceptions in Greece', with non-internet users and the 55+ group acknowledged as under-represented. Item 3 HIGH: non-probability. Item 4 HIGH: no formal response rate; ~28% of recipients is not a probability response rate. Item 6 HIGH: an ad hoc 5-point Likert perception of whether received war information was reliable, with the authors conceding the data are self-reported opinions collected without considering the veracity of the answers. Item 7 HIGH: ad hoc items; Cronbach alpha is reported for composite scales but the extracted estimate rests on one dichotomised single item. Item 10 HIGH: the 0.751 'not in favour' numerator folds the neutral midpoint (N = 276, 33.5%) in with the 15.4% + 26.2% who actually disagreed, so the numerator does not measure perceived unreliability - it does not answer the claimed parameter."
