study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes,quote6_verbatim,quote10_verbatim
2-s2.0-105021733739,LOW,LOW,HIGH,NA,NA,LOW,HIGH,LOW,LOW,HIGH,3,MODERATE,full_text,"Hostnames were then manually coded according to the coding schema adapted from Benkler et al.’s study of the media ecologies of the 2016 U.S. election (Table 4.1), using a combination of the qualitative study of each website’s front page alongside information from Media Bias/Fact Check (2020) (when the political valence was still unclear after consulting Media Bias/Fact Check, both NewsGuard and AllSides.com were used).","On 4chan, the presence of junk news remained relatively stable across our datasets, with 32% of links posted falling under the category in the first time period and 31% of websites in the second time period.","Item 6 LOW under the source-level-list ruling: hostnames coded against Media Bias/Fact Check, NewsGuard and AllSides plus the Howard et al. junk-news typology, i.e. external and pre-existing lists. Item 3 HIGH: posts are a full census but only hostnames above a frequency cut-off (>400 on 4chan, >2,000 on Reddit in wave 1; 200/100 in wave 2) were coded, i.e. top-N-by-frequency. Item 7 HIGH: 3 coders then 6, no double-coding procedure, no intercoder reliability statistic. Item 10 HIGH: no total link counts are reported, the cut-offs changed between waves, and the wave-2 figure is a share of WEBSITES while the wave-1 figure is a share of LINKS. Items 4/5 NA (link/content analysis).",true,true
2-s2.0-105024994777,LOW,LOW,LOW,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,3,MODERATE,full_text,This study used recently released nationally representative data with new measures on health information seeking to estimate the prevalence and predictors of adult social media users’ perceptions of health mis- and disinformation on social media.,"Most adults who use social media perceive some (46%) or a lot (36%) of false or misleading health information on social media, but nearly one-fifth reported either none or a little (18%).","HINTS 6 probability sample, weighted with jackknife replicate weights (items 1-3 and 8 LOW). Item 4 HIGH: response rate 28.1% with no responder/non-responder comparison. Item 6 HIGH: the outcome is respondent PERCEPTION of how much of what they see is false or misleading; no external ground truth and no content verification. Item 7 HIGH: single new self-report item, no validity or reliability evidence. Item 9 LOW: present-tense perception item and the March-November 2022 field period is stated. Item 10 LOW: denominator is the 3,841 adult social-media users.",true,true
2-s2.0-105026138407,LOW,LOW,LOW,NA,NA,LOW,HIGH,LOW,LOW,LOW,1,LOW,full_text,and government sources were systematically cross-checked against,"Results: Approximately one-quarter of all sources were government resources, and among those with publication dates, only 13 % were released prior to the policy’s implementation and 9 % contained misinformation, rep- resenting a missed opportunity for expectation-setting and public education. In contrast, 34 % of media articles contained misinformation, commonly misrepresenting the policy’s intent and linking decriminalization to increased crime, disorder, and public drug use.","The cached text renders this PDF body as two side-by-side columns on the same physical line, so no long CLEAN contiguous span exists in the body; the item-6 quote is therefore one body line (the full sentence reads 'To ensure accuracy, all claims from media and government sources were systematically cross-checked against credible sources, including the Government of BC and Health Canada reports ... as well as relevant peer-reviewed publications'), and the item-10 quote is taken from the single-column Abstract. Item 6 LOW: external ground truth (Government of BC and Health Canada reports, peer-reviewed literature). Item 7 HIGH: the authors state that formal intercoder reliability statistics (Cohen's kappa, Krippendorff's alpha) were NOT calculated. Item 10 LOW: denominators are the complete retrieved sets (98 government resources, 301 media articles) with a PRISMA-style flow. Items 4/5 NA: the estimate comes from the content analysis, not the companion Ipsos survey.",true,true
2-s2.0-105026782770,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,5,MODERATE,full_text,"Three co-investigators (M.W., J.C., and F.C.) reached consensus on factors considered misinformation (ie, no evidence-based association with breast cancer). Participants who reported encountering these factors were considered to have been exposed to medical misinformation.",Most participants (761 [76%]) reported encountering misinformation about factors purported to influence cancer progression or recurrence risk.,"HARDEST CALL IN THE BATCH, on item 6: the item-6 rule admits 'expert-verified false claims' and the three co-investigators are clinicians anchoring on the breast-cancer evidence base, but the ruling's line is external-and-pre-existing versus internal-and-ad-hoc, and this checklist was assembled by the study's own investigators with no external list or fact-check cited, so rated HIGH. Had item 6 been LOW the overall would fall to MODERATE (n_high 5). Items 2-4 HIGH: open online convenience recruitment via Breastcancer.org ads and social media, no computable response rate. Item 9 HIGH: the encounter item carries no recall window. Item 10 LOW: denominator is the 997 respondents (988 answering all misinformation items). item9 harmonised 2026-09-04: ""An anonymous, cross-sectional online survey was administered between July and August 2023 by Breastcancer.org""",true,true
2-s2.0-105027376456,LOW,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,5,MODERATE,full_text,How often do you encounter false or misleading information on academic topics through digital platforms?,Misinformation Exposure: 60% (n = 170) reported encountering false or misleading academic content.,"Item 4 LOW: 78% response rate (284/364) reported, though the authors acknowledge self-selection toward digitally confident respondents. Items 2-3 HIGH: voluntary convenience sample drawn from 12 rural and semi-urban institutions. Item 6 HIGH: respondent-judged 'false or misleading', no external ground truth. Item 7 HIGH: no Cronbach's alpha or test-retest, only face validity from two faculty reviewers and an informal pilot. Item 8 HIGH: mixed online (Google Forms) and paper administration with no adjustment. Item 9 HIGH: 'how often' item with no reference period. Item 10 LOW: denominator is the 284 respondents, though percentages are heavily rounded to 5/10-point values throughout. item9 harmonised 2026-09-04: ""Structured questionnaires (see Appendix) were administered both online (Google Forms) and offline (printed copies) between June and September 2024.""",true,true
2-s2.0-105030444680,HIGH,HIGH,LOW,NA,NA,HIGH,HIGH,LOW,LOW,HIGH,5,HIGH,full_text,"This includes any tweets that contain fake news, unsourced or fabricated claims, non-credible claims with sources, claims based on previous unsourced information, etc.",Total: Affecting Perception by Providing False Information /Total No. Of Techniques By No Of Tweets 377 14.5%,"Items 1-2 HIGH: the universe is a single purposively chosen Twitter account (@EdyCohen) selected precisely as a case of reflexive-control disinformation, i.e. selection on the phenomenon being measured. Item 3 LOW: full census of that account's tweets and retweets 15 Aug - 15 Sep 2020. Item 6 HIGH: author-devised category with no fact-check or external list. Item 7 HIGH: single coder, no second coder, no intercoder reliability. Item 10 HIGH: the denominator is 2,598 coded TECHNIQUE INSTANCES, not tweets and not any audience, and the paper is internally inconsistent on the item count (883 vs 898). Items 6 and 10 both HIGH, so overall HIGH. Items 4/5 NA (content-only).",true,true
2-s2.0-105031067442,LOW,LOW,UNCLEAR,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,4,MODERATE,full_text,How much of the health information that you see on social media do you think is false or misleading?,Some 2019 (46.80%) A lot 1472 (34.12%),"Same HINTS 6 item as 105024994777 but a much weaker write-up. Item 3 UNCLEAR: the paper describes HINTS only as 'a nationally recognized and widely used data source' and never states probability sampling. Item 4 HIGH: no response rate, no weights and no design adjustment reported; the analytic sample is an author-screened 4,594, with 4,314 valid responses on the misinformation item. Item 6 HIGH: single self-report perception item with no external verification. Item 7 HIGH: the PLS-SEM measurement-model checks cover the latent constructs, not this single-item measure. Item 8 HIGH: paper and online modes with no adjustment reported. Item 10 LOW: the full response distribution is given with counts and percentages (None 68 (1.58%), A little 755 (17.50%), Some 2019 (46.80%), A lot 1472 (34.12%)); the quoted span is the clean contiguous part of that table. | n_high corrected 5->4: the instrument counts HIGH items only, UNCLEAR enters the overall rule alone.",true,true
2-s2.0-105031731355,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,HIGH,6,HIGH,full_text,"Misinformation consists of false information, but reading, but also because of their violation of users' the person spreading it believes to be true.","These findings suggest that, while IS-ELL students For misinformation, 25 IS students (22.9%), 23 perceive a higher frequency of harmful information, ELL students (21.1%), and 4 IS-ELL students (3.7%) especially in less authoritative and formal information reported sharing it, while 11 IS students (10.1%), 8 sources, the differences across groups are not ELL students (7.3%), and 1 IS-ELL student (0.9%)","The cached text interleaves the two page columns on each physical line, so both quotes are verbatim contiguous spans that carry unrelated text from the facing column; the item-6 sentence reads 'Misinformation consists of false information, but the person spreading it believes to be true.' and the item-10 sentence reads 'For misinformation, 25 IS students (22.9%), 23 ELL students (21.1%), and 4 IS-ELL students (3.7%) reported sharing it, while 11 IS students (10.1%), 8 ELL students (7.3%), and 1 IS-ELL student (0.9%) denied doing so.' Item 6 HIGH: author-supplied definitions only, respondents self-classify, no external ground truth. Items 2-4 HIGH: single-faculty convenience sample of 109 responses with response rates reported only per group and inconsistently (IS 64.8%, ELL 47.7%, IS-ELL 0.1%). Item 9 HIGH: no reference period for the sharing item. Item 10 HIGH: percentages are taken over the whole N=109 while counts are per study group, and the yes/no counts do not sum to the group Ns (25 + 11 = 36 of 51 IS students), so the denominator is ambiguous. item9 harmonised 2026-09-04: ""conducted at the Faculty of Humanities and Social Sciences in Osijek between November 2022 and January 2023""",true,true
2-s2.0-105031841007,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,5,MODERATE,full_text,V7_ Receção de notícias falsas 1 = Nunca 2 = Quase nunca 3 = Ocasionalmente 4 = Frequentemente 5 = Sempre,"Importa salientar, a partir dos resultados fornecidos pela V7 (ver Tabela 1), que 27,2% dos participantes afirmam nunca ter recebido notícias falsas, 33,1% declaram ter recebido rara- mente, enquanto apenas 20% referem receber frequentemente ou sempre notícias falsas.","Paper is in Portuguese. Translation of the item-6 quote: 'V7_ Reception of fake news: 1 = Never; 2 = Almost never; 3 = Occasionally; 4 = Frequently; 5 = Always'. Translation of the item-10 quote: 'It should be noted, from the results provided by V7 (see Table 1), that 27.2% of participants state they have never received fake news, 33.1% say they have received it rarely, while only 20% report receiving fake news frequently or always.' Item 6 HIGH: 'fake news' is never defined for respondents and there is no external ground truth. Items 2-4 HIGH: convenience sample of 405 university students recruited online via Google Forms, no response rate. Item 7 HIGH: instrument adapted from the EC Media Use and Digital News Report.es surveys but no reliability statistics reported. Item 9 HIGH: frequency item with no reference period. Item 10 LOW: denominators are the 405 respondents and the country subsamples (Spain 150, US 151, Portugal 104). item9 harmonised 2026-09-04: ""o período de recolha de informação decorreu entre novembro de 2024 e maio de 2025"" [English: ""the data collection period ran from November 2024 to May 2025""]",true,true
2-s2.0-105032107446,LOW,LOW,LOW,UNCLEAR,LOW,HIGH,HIGH,LOW,HIGH,LOW,3,MODERATE,full_text,"However, this expanded information landscape has also amplified the circu- lation of misinformation, defined as false or misleading information (Van der Meer & Jin, 2020).","Nearly half of the surveyed farmers (45.4%) reported having acted on cocoa farming information that later proved false, high- lighting the vulnerability of the sector to misinformation (Table 5).","Items 2-3 LOW: multi-stage design with randomly selected communities and farmers drawn from district-office lists, proportional allocation across three zones, n = 390 by Yamane's formula. Item 4 UNCLEAR: no response rate, refusals or fieldwork dates reported. Item 6 HIGH: misinformation is defined only as 'false or misleading information' from a cited paper and is operationalised entirely by farmer self-report that information 'later proved false', with no external verification. Item 7 HIGH: questionnaire pre-tested, translated and supervisor-validated but no reliability statistic. Item 9 HIGH: no data-collection dates and no recall window. Item 10 LOW: 177/390 = 45.4%, the denominator is the full sample. | n_high corrected 4->3: the instrument counts HIGH items only, UNCLEAR enters the overall rule alone. item9 harmonised 2026-09-04: confirmed no collection date anywhere",true,true
