study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes
2-s2.0-85118260096,LOW,LOW,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,1,LOW,full_text,"Respondents were asked if they had ever seen claims that 'smoking/alcohol drinking can protect against COVID-19' from WhatsApp/WeChat, Facebook, Instagram, Twitter and online forums (including Telegram).","Of the 1501 respondents, 282 (19.0%; 95% CI 16.8% to 21.4%) reported having seen claims that 'smoking/alcohol drinking can protect against COVID-19' from social networking sites.","Luk et al., Tob Control 2020, Hong Kong. Population-based RDD landline + representative mobile panel; response rates reported (61.3% landline, 61.7% mobile) and prevalence weighted by sex/age/education -> items 1-4 LOW. Item 6 LOW: the claim is a specific, externally adjudicated falsehood (WHO explicitly warned there is no evidence); a single named false claim rather than author-devised subjective coding. Item 7 HIGH: exposure measured by a single unvalidated self-report item, no reliability statistic (cognitive interviewing with 10 people was for questionnaire refinement only); recall exposure is known to be poorly calibrated. Item 8 LOW despite mixed CATI/web modes because survey method was adjusted for and was not associated with exposure. Item 10 LOW: denominator is the full weighted population sample (1501), numerator is respondents reporting exposure - a true population-level prevalence, though of one specific claim only, not of misinformation in general."
2-s2.0-85121019757,LOW,LOW,LOW,UNCLEAR,LOW,LOW,LOW,LOW,LOW,LOW,0,LOW,full_text,"The list of fake news sites was composed of the 624 websites that had been previously identified by researchers, professional fact-checkers, and journalists as sources of fake, deceptive, low-quality, or hyperpartisan news.","Following this procedure, we found that 2.5% of clicks were to fake news, 24% of clicks were to not-fake news, and 74% of clicks were to not-news sites (shown in Column A in Table 1).","Allen, Mobius, Rothschild & Watts (HKS Misinfo Review) - a methodological critique of the Facebook URLs dataset. Item 10 LOW and the exemplar case for the review: the Nielsen denominator is ALL clicks from the Facebook newsfeed including not-news (74%), i.e. a whole-diet denominator, and the paper's entire point is that the censored Facebook URLs frame (100+ public shares) inflates fake news 4X. The 12% estimate is presented explicitly as the biased comparator, not as the authors' preferred prevalence. Item 6 LOW under the instrument's 'validated domain/credibility list' rule (Allen et al. 2020 list, external, from fact-checkers/journalists) - but note the list blends 'low-quality' and 'hyperpartisan' with 'fake', so it is a source-quality proxy, not claim-level falsity. Item 7 LOW: pre-existing published domain list = validated instrument. Item 4 UNCLEAR: Nielsen panel opt-in/consent bias not quantified; desktop-only coverage is acknowledged as a limitation but not corrected, which matters given Facebook use is mostly mobile."
2-s2.0-85121971415,HIGH,HIGH,LOW,NA,NA,LOW,LOW,HIGH,LOW,HIGH,4,MODERATE,full_text,"In this study, we focus on one particular myth (and its language variants) related to MOUD: agonist therapy or medication-assisted treatment (MAT) is simply replacing one drug with another.",Platform-level prevalence was calculated thereafter by machine labeling all unannotated posts with the classifier and noting the proportion of myth-indicative posts over all posts.,"ElSherief et al., JMIR 2021. Items 1-2 HIGH: the universe is a 152-keyword opioid lexicon corpus plus 22 opioid-specific subreddits - an artificial, topic-curated frame, not any audience. Item 3 LOW: full census of the collected frame (all posts machine-labelled; 6,365,245 tweets). Items 4-5 NA (pure content analysis). Item 6 LOW: a single, clinically discredited claim with explicit external ground truth in the clinical literature, annotated by public-health experts. Item 7 LOW: classifier validated (91% accuracy, AUC 0.9) on expert annotations - but note all myth-KNN posts were annotated by ONE expert annotator, so no inter-annotator reliability is available. Item 8 HIGH: collection mode differed by platform (11 keywords in video titles for YouTube vs the full 152-keyword lexicon for Reddit/Drugs-Forum vs all-tweet querying for Twitter) and platform prevalences are compared directly. Item 9 LOW: window stated (1 Jan 2018 - 31 Dec 2019). Item 10 HIGH: denominator is a keyword-curated topical corpus, numerator is one single myth, and the 0.4-0.9% is reported as 'prevalence' - it is a within-topic content rate, not audience exposure."
2-s2.0-85122094954,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,LOW,HIGH,HIGH,7,HIGH,full_text,"Moreover, in the present study 3 (6%) misleading videos were detected (defining NIPT as a diagnostic test).","The first 50 most viewed were analyzed after exclusion of videos with a non-English language (n=4), videos repeated twice (n=3), irrelevant video (n=1), and the sources other than our study groups (foundation/advocacy group, celebrity/public figure/influencer, etc.) (n=2).","Yener & Ates, Eurasian J Fam Med 2021. Items 1-3 HIGH: single keyword search ('Non-invasive prenatal testing') sorted by view count, top 50 retained - a purposive, topic-curated, top-N frame, not an audience. Items 4-5 NA (content analysis). Item 6 HIGH: no a priori operational definition of misinformation is given; the 9-item dichotomous questionnaire measures whether common questions are ANSWERED, and the misinformation judgement is the two obstetricians' post hoc reading (only characterised retrospectively in the Discussion as 'defining NIPT as a diagnostic test'). Item 7 HIGH: no kappa or any reliability statistic; disagreements handled by informal re-evaluation ('In case of inconsistency, the videos were re-evaluated'). The validated tools used (GQS, PEMAT-A/V, JAMA benchmarks) measure QUALITY, not falsity - the CONTENT-vs-QUALITY conflation this review targets. Item 9 HIGH: single-day snapshot (1 May 2021), acknowledged by the authors as a limitation. Item 10 HIGH: 3/50 curated top-viewed videos, unweighted by the very skewed view counts (13,068 +/- 38,974 per video), presented as the misinformation rate."
2-s2.0-85122105134,LOW,LOW,LOW,HIGH,LOW,HIGH,HIGH,LOW,HIGH,LOW,4,MODERATE,full_text,Tambien se pregunto si las personas compartieron noticias que consideraban falsas.,"En el caso de redes sociales, 81% afirmo no haberlo hecho y 19%, si.","Brenes, Perez & Siles, Cuadernos.info 2022, Costa Rica. English translations of the quotes: item 6 = 'People were also asked whether they had shared news that they considered false.'; item 10 = 'In the case of social media, 81% said they had not done so, and 19% said they had.' Items 1-3 LOW: stratified random sample from the SUTEL national telephone numbering plan, quotas by province/sex/age, education weighted, sampling error +/-3.45pp. Item 4 HIGH: no response, refusal or cooperation rate is reported anywhere. Item 6 HIGH and load-bearing: although the paper gives a rigorous THEORETICAL definition of noticias falsas (Egelhofer & Lecheler's three features - low facticity, news form, intent to deceive), the MEASURE is the respondent's own subjective verdict ('noticias que consideraban falsas' / 'noticias que no son completamente verdaderas'), with no external ground truth whatsoever. Item 7 HIGH: Cronbach alphas are reported for the RWA/SDO/NFC scales but the fake-news exposure and sharing measures are single unvalidated self-report items. Item 9 HIGH: no recall window is specified for the sharing item. Item 10 LOW: denominator is the full representative sample of 805 adults. NB the extracted estimates are self-reported SHARING, which is a weaker proxy for exposure than the paper's frequency-of-encountering items."
2-s2.0-85122752247,HIGH,HIGH,LOW,NA,NA,LOW,LOW,LOW,LOW,HIGH,3,MODERATE,full_text,"Misinformation Yes = if the message contains egregious falsehoods, conspiracy theories, or misleading use of data related to COVID-19.","We generated a stratified sample of 3000 posts by randomly selecting 200 posts from each COVID-19 dataset for each credibility category (More, Less, Not Credible, Unrated) and a set of 200 'in platform' posts (i.e., those linking to Twitter from Twitter or Facebook from Facebook).","Broniatowski et al., PLOS ONE 2022. Items 1-2 HIGH: universe is English-language keyword-matched COVID-19 and other-health posts from Twitter and Facebook Pages - a topic-curated content frame, not an audience. Item 3 LOW: stratified RANDOM sampling within the frame. Items 4-5 NA. Item 6 LOW: the extracted estimates come from the human-coded false-claims measure with an explicit written codebook anchored on 'egregious falsehoods', not from the paper's source-credibility proxy - had the credibility proxy been the extracted quantity this would be HIGH (source quality standing in for falsity). Item 7 LOW: three annotators, Krippendorff alpha = 0.742 then 0.811. Item 8 LOW: identical codebook, identical period, equal strata drawn from each platform. Item 9 LOW: window stated (8 March - 1 May 2020, with the matched 2019 comparator). Item 10 HIGH: the denominators are equal-n credibility strata (200 posts per cell) drawn from a keyword corpus, so the 5.17-8.50% figures are within-stratum content rates in a deliberately non-proportional sample - they cannot be read as the prevalence of misinformation in anyone's feed."
2-s2.0-85123475265,HIGH,HIGH,LOW,NA,NA,LOW,LOW,LOW,LOW,HIGH,3,MODERATE,full_text,"Coders were instructed to determine the presence of potential misinformation based on the current literature from peer-reviewed scientific journals or reputable governmental or health agencies, such as the Centers for Disease Control & Prevention, at the time of the tweet.","Of tweets coded as presenting information, 41.7% (n=377) contained at least one piece of potential misinformation, meaning that they were coded as containing anti-vaping exaggeration, pro-vaping exaggeration, statements indicating that nicotine is not addictive or is never harmful, and/or statements indicating that nicotine has unproven health benefits.","Sidani et al., Subst Use Misuse. Items 1-2 HIGH: doubly keyword-filtered frame (JUUL*/vape*/ecig* then nicotine*/addict*) - a topical content universe, no audience. Item 3 LOW: simple random 2% subsample (n=3,116) of the unique-tweet frame. Items 4-5 NA. Item 6 LOW on the instrument's letter - coding is explicitly anchored to peer-reviewed literature and CDC guidance contemporaneous with the tweet, and time-sensitivity is handled carefully (the EVALI example). CAVEAT worth flagging in the write-up: two of the four categories are 'anti-vaping exaggeration' and 'pro-vaping exaggeration', which are claim-strength/framing judgements rather than falsity verdicts, and the authors themselves hedge throughout with 'potential misinformation'; a stricter reading of the CONTENT-vs-QUALITY rule would make this HIGH. Item 7 LOW: two experienced coders, six iterative rounds, Cohen's kappa reported. Item 9 LOW: April 2018 - March 2019. Item 10 HIGH: the denominator is 904 tweets that coders judged to be 'presenting information' - a third filter on top of two keyword filters. Against the coded subsample the figure is 377/3,116 = 12.1% (377/2,943 = 12.8% of ENDS-relevant tweets), so the headline 41.7% is roughly 3.5x inflated relative to even the topical corpus."
2-s2.0-85124307830,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,LOW,4,MODERATE,full_text,"Corroborating these claims with fact-checked information from credible sources, including the World Health Organization (WHO)'s Mythbusters [23] and the International Fact-Checking Network (IFCN)'s #CoronaVirusFacts Alliance database [24], we arrived at the following list of 11 false claims:","Drugs and Weather are the two most popular claims, with an average of 84.2% and 77.1% of participants encountering these rumors, respectively","40-country COVID-19 infodemic survey, PLOS ONE 2022. Item 1 LOW: target is the general public of 40 countries. Item 2 HIGH: the frame is Facebook users who saw and clicked a survey advertisement - the authors concede 'Facebook users are still not demographically representative of countries' populations'. Item 3 HIGH: no random selection; ad-targeting plus self-selection, mitigated only post hoc by raking. Item 4 HIGH: of 44,239 who clicked and began, only 18,314 complete responses were retained (~59% loss); no response rate is computable from ad impressions and drop-out is not characterised. Item 6 LOW and a strength of the study: 11 claims drawn from a physician rumour list and each independently corroborated as false against WHO Mythbusters and the IFCN #CoronaVirusFacts database. Item 7 HIGH: exposure is a single 'have you ever seen this claim' self-report item, unvalidated, with acknowledged social-desirability and question-order concerns. Item 10 LOW: numerator = respondents recalling the claim, denominator = all weighted respondents; a genuine population-share denominator. DISCREPANCY worth noting: the abstract and Fig 1 give 18,407 participants while the Methods report a final dataset of N = 18,314 - the extraction uses 18,407."
2-s2.0-85124823821,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,LOW,LOW,5,MODERATE,full_text,"Most participants received speculative information on [protection from COVID-19,] for example, the use of chloroquine, hot water, bleach, and herbal remedies.","Overall, 93.1% (1049/1127) received misinformation about the pandemic through social media, and 82.9% (934/1127) believed social media was the primary source of inaccurate information.","Ekezie & Ekezie, Population Medicine 2021, Nigeria. WARNING on the item-6 quote: the cached text is a two-column PDF extraction with interleaved columns; the contiguous verbatim fragment is 'Most participants received speculative information on' ... 'for example, the use of chloroquine, hot water, bleach, and herbal remedies.' The bracketed span is my reconstruction of the broken column and is NOT verbatim - treat only the two fragments as quoted text. Item 6 HIGH: the paper contains NO operational definition of misinformation anywhere - respondents self-classified what they had 'received' as misinformation, with the four exemplars above supplied only in the Results narrative; there is no fact-check anchor, claim list, or coding scheme. Item 2 HIGH: snowball recruitment via email and social networks; the achieved sample is 92.1% educated to undergraduate level or above, which is wildly unrepresentative of Nigerian adults; the authors concede 'the online recruitment strategy may have limited respondent variety'. Item 3 HIGH: snowball/convenience, no random selection. Item 4 HIGH: no response rate, no denominator of invitees, no weighting. Item 7 HIGH: single unvalidated self-report item, no reliability. Item 9 LOW: fielded June 2020, stated. Item 10 LOW on construction (1049/1127 = the whole achieved sample) - the problem here is the sample itself (items 2-4), not the fraction. Note this sits at the MODERATE/HIGH border: 5 HIGH items with item 6 HIGH; only item 10 being LOW keeps it out of HIGH."
2-s2.0-85125507154,HIGH,HIGH,HIGH,NA,NA,HIGH,LOW,LOW,HIGH,HIGH,6,HIGH,full_text,"Videos were classified as misleading if it contained information lacking scientific evidence (e.g., unsubstantiated claims about treating ADHD).","Of the 100 videos meeting inclusion criteria, 52% (n = 52) were classified as misleading, 27% (n = 27) as personal experience, and 21% (n = 21) as useful.","Yeung et al., Can J Psychiatry 2022, TikTok #adhd. Items 1-3 HIGH: single hashtag query, TikTok's proprietary popularity algorithm, sorted descending by view count until 100 videos were reached - purposive top-N on a curated topical universe. Items 4-5 NA. Item 6 HIGH and squarely the falsity-vs-quality problem: 'misleading' is defined as information LACKING scientific evidence and adjudicated against CADDRA and AAP practice guidelines - i.e. guideline non-adherence and absence of evidence standing in for falsity, exactly the substitution the instrument flags. It is aggravated by the rule that a personal-experience video containing 'any generalized misleading statements' is reclassified as misleading, which pulls anecdote into the numerator. Item 7 LOW: two clinician raters, 86% agreement, kappa 0.7766, third-rater adjudication. Item 9 HIGH: single-day query (18 July 2021) generalised to a prevalence claim about ADHD content on TikTok. Item 10 HIGH: 52/100 top-viewed videos, unweighted by views despite a 892,100-14,800,000 view range across the sample, and set against 4.3 billion #adhd views overall - the 52% is a rate within a hand-sized curated set, not a share of what viewers see. Both items 6 and 10 HIGH -> overall HIGH by the pre-specified rule (n_high = 6 independently also gives HIGH)."
