study_id,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,n_high,overall,source_read,quote_item6,quote_item10,notes
2-s2.0-85189042631,LOW,HIGH,HIGH,LOW,LOW,HIGH,HIGH,LOW,LOW,LOW,4,MODERATE,full_text,QD: How much do you think made-up news and information,Results indicate that 92.98% of the participants perceived the presence of COVID-19 misinformation to varying,"Face-to-face questionnaire survey of rural adults in Bangladesh (49), India (300), Pakistan (50); N=399, fieldwork Apr-Jul 2022. Item1 LOW: target population is a real public (rural South Asians), not an artificial universe; the unrepresentativeness is charged at items 2-3. Item2/3 HIGH: 'The convenience sampling method was applied to choose' both the sample area and the respondents, and enumerators 'conveniently selected participants willing to participate in the survey'; no sampling frame of any kind. Item4 LOW: interviewer-administered, essentially complete participation (400 approached, 399 analysed), though no formal response rate is given. Item6 HIGH: misinformation is whatever the respondent perceives; no external ground truth anywhere in the design. The quote_item6 span is a single line of a two-column extraction; the reassembled question reads 'QD: How much do you think made-up news and information about the basic facts of the coronavirus is around you?'. Item7 HIGH: instrument adapted from a Pew Research Center (2021) survey but with 'major revisions' and translation into Bengali/Hindi/Urdu; no pilot, back-translation, or reliability statistic reported. Item8 LOW: one mode throughout (in-person, interviewer-read paper questionnaire). Item9 LOW: perception-of-amount item with a stated field period (Apr-Jul 2022). Item10 LOW: numerator = respondents answering above 'not at all', denominator = all 399 respondents; the pair answers the claimed parameter."
2-s2.0-85191293693,HIGH,HIGH,HIGH,NA,NA,HIGH,HIGH,HIGH,LOW,HIGH,7,HIGH,full_text,public health experts. The experts reviewed and evaluated,This manual review resulted in a total of 303 posts identified,"Infodemiology pipeline: 19.95M keyword-collected opioid posts reduced by k-nearest-neighbour similarity to 3 seed MOUD myths to the 200 most similar posts per platform (800), of which 303 were expert-judged to discuss a new myth. Item1 HIGH: the analysed universe is purposively assembled by proximity to misinformation seeds, i.e. selection on the outcome. Item2 HIGH: keyword lexicon (152 terms; only 11 for YouTube) plus myth-seeded embedding retrieval. Item3 HIGH: top-N-by-similarity rank truncation. Items 4-5 NA (content-only design). Item6 HIGH: the case definition is three of the study's own co-author experts reaching consensus that a post discusses a 'potentially new myth' via grounded-theory thematic coding - internal and ad hoc, with no pre-existing external standard (the 3 seed myths come from the literature, but the numerator is by construction myths NOT on that list). quote_item6 is a single-line right-column span; reassembled: 'we harnessed annotations from public health experts. The experts reviewed and evaluated whether each post in our now-filtered data set of 800 messages (200 per platform) was relevant to 1 of the seed myths, discussing a new myth, or neither.' Item7 HIGH: consensus only, no kappa or other reliability statistic, no validated instrument. Item8 HIGH: heterogeneous collection across platforms (full-post Twitter API vs 11-keyword YouTube video comments vs subreddit/forum dumps) with no adjustment. Item9 LOW: window stated, 1 Jan 2018 - 31 Dec 2019. Item10 HIGH: 303/800 is a share of a myth-seeded candidate set; the 19.95M collected posts are never used as a denominator, so the pair does not answer any prevalence parameter for a real audience."
2-s2.0-85197220523,LOW,LOW,LOW,NA,NA,LOW,HIGH,LOW,LOW,LOW,1,LOW,full_text,Kidney Cancer Version 4.2023 guidelines as a reference.,Twelve (31%) websites had ≥1 incorrect statement,"Cross-sectional audit of 39 patient-facing metastatic RCC treatment websites retrieved from 2,700 queries (36 keyword permutations x first 25 links x Google/Yahoo/Bing), 23-26 May 2023. Items1-2 LOW: an exhaustive topic census of the real, audience-facing corpus a patient would actually reach by search; the search protocol mirrors the route to the population rather than curating it, and the claim is scoped to mRCC treatment websites, not a general prevalence claim. Item3 LOW: complete census of the eligible frame - all 39 eligible sites were evaluated. Items4-5 NA (content-only). Item6 LOW under the cross-shard rule: correctness is judged by a medical oncologist against a published, pre-existing external clinical standard (NCCN Kidney Cancer v4.2023), with a second oncologist adjudicating unclear statements; reassembled sentence: 'For correctness, 1 medical oncologist (DHK) reviewed all websites to identify incorrect statements that were inconsistent with the National Comprehensive Cancer Network - Kidney Cancer Version 4.2023 guidelines as a reference.' The paper's completeness checklist (investigator-created, from NCI PDQ) and DISCERN/QUEST scores are separate QUALITY rows and do not contaminate the falsity row - 'incomplete' is never bundled into 'incorrect'. Item7 HIGH: Cronbach's alpha is reported for the completeness and DISCERN scoring, but the correctness coding was single-rater with no reliability statistic. Item8 LOW: identical protocol, evaluators and window for every site. Item9 LOW: collection dates stated (5/23/2023-5/26/2023), appropriate for a static website audit. Item10 LOW: 12 sites with >=1 incorrect statement / 39 eligible sites - the denominator is the whole audited corpus, not a subset selected on falsity."
2-s2.0-85201115057,LOW,LOW,HIGH,UNCLEAR,LOW,HIGH,HIGH,LOW,HIGH,LOW,4,MODERATE,full_text,shared a political news story online that you thought at the time was made up?,"1,000 respondents, and each of them participated in both waves of the study;","Two-wave CAWI survey (Dec 2019-Jan 2020) of 1,000 active Polish Facebook news users recruited from the largest Polish research panel. Item1 LOW: a real audience (Polish Facebook news users). Item2 LOW: an established research panel screened on active FB news use is a fair, if imperfect, route to that population, and the sample matches the FB population on gender and residence. Item3 HIGH: the authors state 'Our study used a convenience sample as there is no sampling frame of Facebook users in Poland'; no random selection, and Table 1 shows a heavy education skew (49% master's vs 18% in the FB population). Item4 UNCLEAR (treated as HIGH in the overall): no invitation, response or panel-recruitment rate is reported; only the 68 'no answer' cases dropped from the regression are described. Item5 LOW (direct survey). Item6 HIGH: falsity is the respondent's own retrospective judgement of a story they shared; no external anchor. Item7 HIGH: DV is a single binary item adapted from Pew (2016) with author-added blocks; no validity or reliability evidence for the sharing items. Item8 LOW: single CAWI mode for all respondents in both waves. Item9 HIGH: 'Have you ever shared...' is an unbounded lifetime item with no reference period. Item10 LOW: yes-answers over the full sample / defined latent-class totals; the pair answers the self-reported sharing parameter. n_high counts explicit HIGH ratings only; with item4 UNCLEAR treated as HIGH the effective count is 5, still MODERATE, and item6 HIGH with item10 LOW independently anchors MODERATE."
2-s2.0-85205142420,LOW,LOW,HIGH,UNCLEAR,LOW,HIGH,HIGH,HIGH,LOW,LOW,4,MODERATE,full_text,¿Con qué frecuencia recibes noticias que crees,"el 89,2 % dice recibir noticias falsas","Survey of 1,350 residents of the Community of Madrid aged 18-80, fielded by the polling firm 40dB between 02/02/2022 and 03/03/2022. Item1 LOW: a real regional public. Item2 LOW: a professional firm's sample stratified on sex, age, education, settlement size and income is a fair route to Madrid adults (the paper's extrapolation to other Spanish regions is a stretch, noted but not charged here). Item3 HIGH: no random selection is asserted - the reported margin of error (+/-2.67 pts) is only computed 'bajo el supuesto de muestreo aleatorio simple' ['under the assumption of simple random sampling'], and under-60s were interviewed through an online panel. Item4 UNCLEAR: no response or cooperation rate reported. Item5 LOW (direct survey). Item6 HIGH: the case definition is entirely subjective - 'noticias que crees que son falsas' ['news that you believe is false']; quote_item6 is a single-line span, reassembled: '¿Con qué frecuencia recibes noticias que crees que son falsas?' ['How often do you receive news that you believe is false?']. Item7 HIGH: questionnaire devised by the research team with the consultancy (the feelings scale is explicitly 'Escala elaborada por el equipo de investigación' ['scale created by the research team']); no reliability statistic. Item8 HIGH: explicitly mixed mode - 'entrevista online para todos los usuarios menores de 60 y telefónica para los mayores' ['online interviews for all users under 60 and telephone for older ones'] - with no mode adjustment reported. Item9 LOW: the response scale itself supplies the reference period (daily/weekly/monthly/sporadically/never) and the field period is stated. Item10 LOW for the headline row (89.2% over all 1,350 respondents; quote_item10 translates as '89.2% say they receive false news'); note however that the 54.8% channel row has an inconsistent denominator in the source ('los encuestados' in Results vs 'de estos', i.e. of the 89.2%, in the Conclusions) - a genuine item-10 problem confined to that row."
2-s2.0-85205336320,LOW,LOW,LOW,HIGH,LOW,HIGH,LOW,HIGH,LOW,LOW,3,MODERATE,full_text,you see on social media do you think is false or misleading?,resentative sample of 4246 adult social media users.,"Secondary analysis of HINTS 6 (2022), a nationally representative NCI survey of non-institutionalised US adults; analytic sample 4,246 adult social media users, survey-weighted with jackknife replicate weights. Items1-3 LOW: national target population, national probability frame, probability sampling. Item4 HIGH: the response rate is 28.1%, far below the conventional threshold, and a further 713 cases were dropped by listwise deletion with no missingness or responder/non-responder comparison; survey weights mitigate but do not remove this. Item5 LOW (direct survey). Item6 HIGH: the measure is a perception - reassembled, 'How much of the health information that you see on social media do you think is false or misleading?' - with no external accuracy standard; the four-level response is then dichotomised at 'a lot'. Item7 LOW: the item is used verbatim from HINTS, a federally developed and cognitively tested national instrument (contrast with the studies here that heavily revised a borrowed instrument). Item8 HIGH: mixed mail and online administration with no mode adjustment described. Item9 LOW: perception-of-amount item with a stated field period (March-November 2022). Item10 LOW: 1,523 answering 'a lot' over 4,246 adult social media users (weighted); reassembled quote: 'resulting in a final, nationally representative sample of 4246 adult social media users.'"
2-s2.0-85214082693,LOW,HIGH,HIGH,UNCLEAR,LOW,HIGH,HIGH,LOW,HIGH,LOW,5,HIGH,full_text,"¿Alguna vez has compartido algún tipo de información, sabiendo que podría ser desinformación, sin verificar","compartido algún tipo de desinformación (31,5%)","Google Forms survey (Spanish and Portuguese) of 428 first-year information-science students at 16 public universities in Brazil, Cuba and Spain, answered Sept 2022-July 2023. Item1 LOW: a real, if narrow, human population (entering university students) - the unrepresentativeness is charged at items 2-3, not here. Item2 HIGH: the frame is teachers personally known to the authors ('se invitó a participar a una serie de profesores por su relación docente e investigadora con las autoras' ['a number of lecturers were invited to take part because of their teaching and research relationship with the authors']) who forwarded a link; Cuba contributes 27 students from a single university. Item3 HIGH: purposive/convenience throughout, no random selection and no census of any frame. Item4 UNCLEAR (treated as HIGH): the number of students invited is never reported, so the response rate and non-response bias cannot be assessed at all. Item5 LOW (direct survey). Item6 HIGH: purely self-classified - quote_item6 reassembled: '¿Alguna vez has compartido algún tipo de información, sabiendo que podría ser desinformación, sin verificar antes la fuente?' ['Have you ever shared any kind of information, knowing it could be disinformation, without first checking the source?']; no external standard. Item7 HIGH: 26-item author-devised questionnaire, no validity or reliability evidence. Item8 LOW: one self-administered online mode for all respondents. Item9 HIGH: '¿Alguna vez...?' ['Have you ever...?'] is a lifetime item with no reference period. Item10 LOW: yes-answers over the country totals (196/205/27) and the pooled 428; quote_item10 reads '...compartido algún tipo de desinformación (31,5%)' ['...shared some kind of disinformation (31.5%)']. HARD CALL: overall is HIGH only via the >=6-effective-HIGH anchor (5 explicit HIGH plus the UNCLEAR item4); on items 6/10 alone it would be MODERATE."
2-s2.0-85215526254,LOW,HIGH,HIGH,UNCLEAR,LOW,LOW,LOW,LOW,LOW,LOW,2,MODERATE,full_text,"To select these pieces of misinformation, we first comprehensively collected those that were widely disseminated in Japan in 2023 and had corresponding fact-check articles","constitutes one sample, and if individual i encounters three instances of misinformation,","Japanese online survey (My Voice.com panel, aged 15-69, 1-5 Feb 2024): a preliminary survey of 20,000 valid responses allocated by population estimates, then a main survey of 5,000 screened to over-sample those exposed to 15 real, fact-checked false claims; the extracted 17.4% is the mean of the 'Disseminated information' dummy over 8,405 person-by-item exposure instances. Item1 LOW: the target population is the Japanese public, not an artificial universe. Item2 HIGH: opt-in internet monitor panel, and the authors themselves state 'the sample distribution in this study is skewed compared to the real-world population' because the screen prioritised the exposed; the weighting they describe is applied to exposure rates, not to the Table 2 dissemination mean. Item3 HIGH: the main sample is a prioritised (purposive) screen on exposure rather than random selection. Item4 UNCLEAR: panel invitation and response rates are not reported (only that 33,487/6,214 raw responses were cleaned to 20,000/5,000 via trap questions). Item5 LOW (direct survey of the person). Item6 LOW: the 15 stimulus claims are a pre-existing external standard - claims widely spread in Japan in 2023 with corresponding published fact-check articles from fact-checking organisations. Item7 LOW via the validated-list route (falsity fixed by published fact-checks, applied deterministically to a fixed stimulus set), though the dissemination self-report itself carries no reliability statistic. Item8 LOW: one online instrument, one five-day window. Item9 LOW: field period stated and the stimulus items are bounded to 2023, so the encounter question is not open-ended. Item10 LOW: the pair (instances passed on / 8,405 exposure instances) matches the claimed conditional parameter; quote_item10 reassembled: 'if individual i encounters misinformation t, it constitutes one sample, and if individual i encounters three instances of misinformation, it constitutes three samples.' The exposure-conditioned denominator is a design feature of the parameter, not a mismatch - but it is NOT a population prevalence and the value is unweighted."
2-s2.0-85215601689,LOW,LOW,HIGH,NA,NA,HIGH,LOW,LOW,LOW,LOW,2,MODERATE,full_text,Some misleading videos contained overtly inaccurate facts; others lacked sufficient context to make conclusions and risked leading to inappropriate conclusions or self-diagnoses.,advice given was coded as non-misleading in 67.0% ( n  = 215) of videos and misleading in 33.0% ( n  = 106).,"Summative content analysis of the top 1000 most-viewed #mentalhealth TikTok videos collected 12-16 Oct 2021 (970 English-language kept); the 319 coded as 'advice and information' were assessed by a clinical psychologist and two psychiatrists as misleading / non-misleading / unable to determine. Items1-2 LOW: the hashtag corpus is a real, audience-facing body of content that TikTok users actually see, and the hashtag is the population definition rather than a curation imposed on it. Item3 HIGH: top-N-by-popularity selection (the top 1000 by views), explicitly named as HIGH by the instrument. Items4-5 NA (content-only). Item6 HIGH: the misleading category bundles falsity with incompleteness - the quoted definition puts 'overtly inaccurate facts' and videos that 'lacked sufficient context' in the same bin - and no external clinical standard or guideline is named as the accuracy key; the experts are applying their own judgement rather than a pre-existing external roster. Item7 LOW: reliability was assessed and reported for the misleading coding (double coding by two clinicians, 72.3% agreement with a third clinician as tiebreaker, 23.1% true disagreements) and for the theme coding (>=80% agreement, 78.4% for advice and information) - reported, though only as raw percent agreement on an author-devised frame, with no chance-corrected statistic. Item8 LOW: one platform, one protocol, one five-day window. Item9 LOW: collection dates stated. Item10 LOW: 106/319 answers exactly the claimed parameter (share of advice-and-information videos that are misleading); the denominator is defined by content type, not by falsity, and the figure is not presented as the prevalence of misinformation on TikTok overall."
2-s2.0-86000309569,LOW,LOW,LOW,NA,NA,HIGH,LOW,LOW,LOW,LOW,1,MODERATE,full_text,"We also used the term “misinformation” to describe a unique phenomenon found in our study, defined as information, that is, false but not created with the intention of causing harm.","we found misinformation was the most prevalent (4,683 [49.2%]) in Thai, but only 179 [1.8%] examples of it were found in English","Cross-sectional manual content analysis of 10,062 English and 9,511 Thai dementia-related tweets, May 2017-April 2021, retweets and duplicates removed. Items1-2 LOW: an exhaustive topic census of a real, audience-facing corpus - every non-duplicate tweet containing 'dementia'/'#dementia' or the Thai equivalents; the keyword IS the topic definition rather than a curation toward the outcome. Item3 LOW: full census of the Thai corpus, and the English corpus is a documented random monthly down-sample (NumPy) matched to the Thai monthly counts. Items4-5 NA (content-only). Item6 HIGH: the case definition is explicitly the authors' own invention - see quote - and the worked examples are colloquial or figurative misuse of the word 'dementia' ('I moved off campus at 20 and I'm not even 27 yet must be the dementia') rather than claims verified false against any external standard; internal and ad hoc, so HIGH despite being applied by clinicians. Item7 LOW: an interrater reliability exercise was run on the first 480 tweets per language by three researchers (internist, geriatrician, linguist) with 'substantial agreement shown in Table S1' - reported, though the coefficient itself sits in an unavailable supplement and the remaining tweets were single-coded by S.S. Item8 LOW: one platform, one pipeline, one window for both languages. Item9 LOW: a four-year window, explicitly stated. Item10 LOW: misinformation-coded tweets over all dementia-related tweets in each language - a whole defined corpus as the denominator, so the pair answers the claimed parameter (the very high Thai figure is a consequence of the case definition, charged at item 6, not of a bad denominator)."
