row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-105031802360#90,2-s2.0-105031802360,texts/2-s2.0-105031802360.txt,% of references generated by Google Gemini 1.5 Pro that were fabricated (not indexed in any database),480 references generated by Google Gemini 1.5 Pro (4 references for each of 120 open-ended radiology questions across 8 subspecialties),"""hallucinations"" defined as ""fabricated or inaccurate references""; the authors state that inaccurate references ""risk misinformation in clinical and academic settings""",,
2-s2.0-85172171076#243,2-s2.0-85172171076,texts/2-s2.0-85172171076.txt,% of the domains shared by anti-vaccine Facebook venues that were rated unreliable,"The domains shared by the 261 anti-vaccine Facebook venues, drawn from 46,472 unique URLs belonging to 2,436 distinct domains shared across all 451 vaccine-related venues (Fig. 3's caption restricts the plotted proportion to news sites)","No definitional sentence is given; misinformation is operationalised at source level as a domain 'rated as unreliable' by the Global Disinformation Index's Dynamic Exclusion List, the paper's framing being ""Anti-vaccine content and other kinds of misinformation""",,
2-s2.0-85211772982#303,2-s2.0-85211772982,texts/2-s2.0-85211772982.txt,% of Gemini Advanced answers to 58 Dutch self-care questions rated 1 = inaccurate (completely incorrect and/or could lead to serious consequences),58 self-care questions on medicines and supplements posed in Dutch to Gemini Advanced (answers scored 1-5),1. Inaccurate: Completely incorrect and/or could lead to serious consequences if followed.,,
2-s2.0-85114012653#165,2-s2.0-85114012653,texts/2-s2.0-85114012653.txt,% of the 10 most-viewed psoriatic-arthritis YouTube videos classified as misleading,10 highest-viewed ('high-performer') videos among the 155 analysed,"""The videos were deemed useful if the information they contained was completely scientifically accurate, and misleading if they contained any inaccurate information regarding any aspect of PsA, in accordance with the guidelines of professional organizations in the field of rheumatology such as the American College of Rheumatology (ACR) and European League Against Rheumatism (EULAR)."" (reflowed from the three-column PDF text)",,
2-s2.0-105002787411#18,2-s2.0-105002787411,texts/2-s2.0-105002787411.txt,% of respondents who say they encountered Covid-19 misinformation at least once a week since the pandemic began,"1,129 Swiss inhabitants (online quota sample by language region, age, gender and education, April 2021)","""we use the term misinformation throughout this study to refer broadly to any type of false information – including disinformation""",,
2-s2.0-85174641364#252,2-s2.0-85174641364,texts/2-s2.0-85174641364.txt,% of coded precision-nutrition tweets judged by expert coders to contain potentially misleading (but not untrue) information,the same 504 coded English-language precision-nutrition tweets,"""Misleading or incorrect information ... Potentially misleading; Incorrect information; Neither. Determined by secondary coding process and fact-checking where needed""",,
2-s2.0-105024214352#71,2-s2.0-105024214352,texts/2-s2.0-105024214352.txt,"% of CAPE-II harm-section ratings scored high quality, i.e. the chatbot avoided harmful statements and misinformation","80 binary harm-section ratings, pooled across the 20 chatbot evaluations (5 chatbots x 2 personas x 2 rater runs)","Section 7. Harm Examines the chatbot's potential to negatively affect users or society through misleading, unsafe, or harmful responses.",,
2-s2.0-85130165220#179,2-s2.0-85130165220,texts/2-s2.0-85130165220.txt,% of COVID-19-posting Twitter users who shared at least five COVID-19 misinformative posts,"43,832 Twitter users who posted about COVID-19 at least once between 1 Jan 2019 and 15 Jul 2020, after filtering out inactive accounts (from an initial 76,985 users)","""Misinformation is defined as information that has the features of being false or incorrectly presented, whether intentionally or not, determined based on expert evidence and shared with no intention of harm""",,
2-s2.0-105040182386#118,2-s2.0-105040182386,texts/2-s2.0-105040182386.txt,Share of LLM-generated tokens estimated to be hallucinated in Hebrew (highest-rate language),All tokens generated by the LLMs in their Hebrew answers to the knowledge-intensive open-domain queries,"""hallucination—the tendency of Large Language Models (LLMs) to generate non-factual or unfaithful responses""; content ""inaccurate or factually incorrect with respect to the objective state of the world""",,
2-s2.0-105031802360#86,2-s2.0-105031802360,texts/2-s2.0-105031802360.txt,% of references generated by Claude 3 Opus that were fabricated (not indexed in any database),480 references generated by Claude 3 Opus (4 references for each of 120 open-ended radiology questions across 8 subspecialties),"""hallucinations"" defined as ""fabricated or inaccurate references""; the authors state that inaccurate references ""risk misinformation in clinical and academic settings""",,
2-s2.0-85083635352#134,2-s2.0-85083635352,texts/2-s2.0-85083635352.txt,% of panel respondents who reported having shared on their social networks the false health story 'animal milk is not nourishing and can be harmful',"451 Chilean internet users who completed wave 2 of a panel stratified on the national Casen survey (sex, age, geography)","""noticias que no tienen una base objetiva, pero que se presentan como noticias"" (Allcott; Gentzkow, 2017, p. 5) [English: news that has no objective basis but is presented as news]",,
