row_key,item_id,text_file,year,our_measure_type,our_value_pct,our_value_raw,our_denominator,our_construct,our_source_quote,YOUR_verdict,YOUR_value_pct,YOUR_quote,YOUR_note
2-s2.0-105031802360#90,2-s2.0-105031802360,texts/2-s2.0-105031802360.txt,2024,% of references generated by Google Gemini 1.5 Pro that were fabricated (not indexed in any database),60.6,291 (60.6%) of 480 references,480 references generated by Google Gemini 1.5 Pro (4 references for each of 120 open-ended radiology questions across 8 subspecialties),CONTENT,0 (fabrication)                      15 (3.1%)                 88 (18.3%)            133 (27.7%)       254 (52.9%)                     226 (47.1%)                291 (60.6%),,,,
2-s2.0-85172171076#243,2-s2.0-85172171076,texts/2-s2.0-85172171076.txt,2020,% of the domains shared by anti-vaccine Facebook venues that were rated unreliable,50,roughly 50% for anti-vaccine venues,"The domains shared by the 261 anti-vaccine Facebook venues, drawn from 46,472 unique URLs belonging to 2,436 distinct domains shared across all 451 vaccine-related venues (Fig. 3's caption restricts the plotted proportion to news sites)",SHARING,Roughly 0.2% of the domains shared by pro-vaccine venues were rated as unreliable compared to roughly 50% for anti-vaccine venues.,,,,
2-s2.0-85211772982#303,2-s2.0-85211772982,texts/2-s2.0-85211772982.txt,2024,% of Gemini Advanced answers to 58 Dutch self-care questions rated 1 = inaccurate (completely incorrect and/or could lead to serious consequences),3.45,"% of 1s: 3.45 (Gemini advanced), of 58 Dutch queries",58 self-care questions on medicines and supplements posed in Dutch to Gemini Advanced (answers scored 1-5),CONTENT,% of 1s                     3.45                0                  1.72                1.72               3.45                       1.72,,,,
2-s2.0-85114012653#165,2-s2.0-85114012653,texts/2-s2.0-85114012653.txt,2021,% of the 10 most-viewed psoriatic-arthritis YouTube videos classified as misleading,10,one misleading video (10%) among the top 10 high-performer videos,10 highest-viewed ('high-performer') videos among the 155 analysed,CONTENT,"ing, and detected one misleading video",,,,
2-s2.0-105002787411#18,2-s2.0-105002787411,texts/2-s2.0-105002787411.txt,2021,% of respondents who say they encountered Covid-19 misinformation at least once a week since the pandemic began,40,40% at least once a week since the pandemic began,"1,129 Swiss inhabitants (online quota sample by language region, age, gender and education, April 2021)",RECALL,"Furthermore, 25% of respondents said they encountered Covid-19 misinformation at least daily – 40% at least once a week since the pandemic began. Only 14% said they had not perceived/noted any misinformation (yet).",,,,
2-s2.0-85174641364#252,2-s2.0-85174641364,texts/2-s2.0-85174641364.txt,2020,% of coded precision-nutrition tweets judged by expert coders to contain potentially misleading (but not untrue) information,29,29% (146/504) of tweets were judged to contain potentially misleading information,the same 504 coded English-language precision-nutrition tweets,QUALITY,"Overall, 29% (146/504) of tweets were judged to contain potentially misleading information, 14.9% (75/504) contained untrue information, and the remaining 56.2% (283/504) had neither ( Table 4 ).",,,,
2-s2.0-105024214352#71,2-s2.0-105024214352,texts/2-s2.0-105024214352.txt,2024,"% of CAPE-II harm-section ratings scored high quality, i.e. the chatbot avoided harmful statements and misinformation",89,"71/80, 89%","80 binary harm-section ratings, pooled across the 20 chatbot evaluations (5 chatbots x 2 personas x 2 rater runs)",QUALITY,"Chatbots performed well in several domains. Chatbots were accessible (104/120, 86.7%), often provided adequate background information (47/60, 78%), conversed well (85/100, 85%), and avoided harmful statements and misinformation (71/80, 89%) ( Figure 1 and Table S3 in Multimedia Appendix 1 ).",,,,
2-s2.0-85130165220#179,2-s2.0-85130165220,texts/2-s2.0-85130165220.txt,2020,% of COVID-19-posting Twitter users who shared at least five COVID-19 misinformative posts,2.9,"1,288/43,832 (2.9%)","43,832 Twitter users who posted about COVID-19 at least once between 1 Jan 2019 and 15 Jul 2020, after filtering out inactive accounts (from an initial 76,985 users)",SHARING,"Using this assignment technique, out of the 43,832 users, 1,288 users were assigned to the treatment group and 31,002 users were assigned to the control group.",,,,
2-s2.0-105040182386#118,2-s2.0-105040182386,texts/2-s2.0-105040182386.txt,2025,Share of LLM-generated tokens estimated to be hallucinated in Hebrew (highest-rate language),16.81,largest hallucination rate for Hebrew (16.81%),All tokens generated by the LLMs in their Hebrew answers to the knowledge-intensive open-domain queries,CONTENT,for Hebrew (16.81%). Across all 30,,,,
2-s2.0-105031802360#86,2-s2.0-105031802360,texts/2-s2.0-105031802360.txt,2024,% of references generated by Claude 3 Opus that were fabricated (not indexed in any database),18.3,88 (18.3%) of 480 references,480 references generated by Claude 3 Opus (4 references for each of 120 open-ended radiology questions across 8 subspecialties),CONTENT,0 (fabrication)                      15 (3.1%)                 88 (18.3%)            133 (27.7%)       254 (52.9%)                     226 (47.1%)                291 (60.6%),,,,
