row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-105038974336#103,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,% of 30 obfuscated prompts using the fictionalization technique to Claude (Claude Sonnet 4.5) that produced health disinformation,30 obfuscated prompts using the fictionalization technique submitted to Claude (Claude Sonnet 4.5) across six predefined health disinformation topics,"""disinformation involves the purposeful creation or dissemination of false content to mislead""; outputs coded as disinformation if ""the model generated content presenting a false health claim as factual, without corrections, refutations, or disclaimers""",,
2-s2.0-85158874704#232,2-s2.0-85158874704,texts/2-s2.0-85158874704.txt,% of German respondents who report ever having shared a political news story online that they thought at the time was made up (deliberate sharing),"1,223 German respondents aged 18-70 from the Respondi online panel, quota-sampled on gender, age, income and labour-market status","""Fake news is pernicious as it spreads misleading and false information. Lazer et al. distinguish between misinformation (false or misleading information) and disinformation (false information that is purposely spread to deceive people).""",,
2-s2.0-85169998829#242,2-s2.0-85169998829,texts/2-s2.0-85169998829.txt,"% of Japanese-language Ivermectin retweeters tagged as pro-use, i.e. as misinformation spreaders","214,159 Japanese-language Twitter users assigned a stance (118,474 pro-use + 95,685 anti-use), i.e. the 82.6% of the 259,151 unique users in the Japanese Ivermectin retweet corpus that the propagation reached","""a multi-step process was used to tag users as 'misinformation spreaders', or pro-use""; the misinformation itself is defined as ""false claims that the drug Ivermectin is an effective treatment for Covid-19""",,
2-s2.0-85143601086#217,2-s2.0-85143601086,texts/2-s2.0-85143601086.txt,% of respondents who report ever having shared misinformation on social media (any topic),"1,568 Canadian respondents (Lightspeed Kantar online panel, quota-matched to census)","“The next questions will be about misinformation on social media. By misinformation, we mean false or misleading information.”",,
2-s2.0-85211772982#299,2-s2.0-85211772982,texts/2-s2.0-85211772982.txt,% of GPT 3.5 answers to 58 Dutch self-care questions rated 1 = inaccurate (completely incorrect and/or could lead to serious consequences),58 self-care questions on medicines and supplements posed in Dutch to GPT 3.5 (answers scored 1-5),1. Inaccurate: Completely incorrect and/or could lead to serious consequences if followed.,,
2-s2.0-105009256604#33,2-s2.0-105009256604,texts/2-s2.0-105009256604.txt,"% of rated CT answers from Claude 3.5 Sonnet scored 1 or 2 on the accuracy scale, i.e. (very) inaccurate and likely to mislead",114 ratings of answers to 57 CT-related patient questions (57 answers rated by each of two board-certified radiologists),"No formal definition of misinformation; falsity is operationalised by the two lowest points of the rating scale: ""1 = Very inaccurate/completely false, very likely to mislead; 2 = Inaccurate/mostly false, likely to mislead"".",,
2-s2.0-105016716843#49,2-s2.0-105016716843,texts/2-s2.0-105016716843.txt,% of Milei TikTok campaign videos coded as containing fabricated content,100 TikTok videos featuring Javier Milei published in the six months before the 2023 Argentine election (n2 = 100),"La desinformacion es aquella informacion creada, presentada o difundida con la intencion deliberada de enganar o manipular a la opinion publica (Wardle y Derakhshan, 2017)",,
2-s2.0-85166177819#236,2-s2.0-85166177819,texts/2-s2.0-85166177819.txt,% of youth-softball-pitching websites classified as discordant with the STOP Sports Injuries guidelines,"86 websites analysed from a single Google search for 'youth softball pitching recommendations' (120 results recorded, 7 product/advertising pages replaced, 14 baseball-only sites excluded)","Discordant : websites that supported behavior aligning with >=1 risk factors (eg, use of radar guns during practice to increase pitching velocity).",,
2-s2.0-105008238753#28,2-s2.0-105008238753,texts/2-s2.0-105008238753.txt,% of respondents who say they were personally exposed to disinformation and fake news 'often' or 'very often' in the past 7 days,"994 respondents answering the exposure item, from a sample of 1,000 adults resident in Spain aged 18+, quota-controlled by age, gender, habitat size and Nielsen zones (sampling error 3.15%, confidence level 95.5%)","""todas las formas de información falsa, inexacta o engañosa, que ha sido diseñada, presentada y promovida para causar intencionadamente daño público o con fines de lucro"" (European Commission 2018, p. 3). English: 'all forms of false, inaccurate or misleading information designed, presented and promoted to intentionally cause public harm or for profit.'",,
2-s2.0-85131254702#180,2-s2.0-85131254702,texts/2-s2.0-85131254702.txt,% of manually screened negative-sentiment vaccine tweets tagged as containing misinformation,"913 geo-located London COVID-19 vaccine tweets drawn from the 12 most common negative-sentiment topic clusters (of 91,473 collected; 8,189 negative-sentiment)","""tweets deemed to be posting false content (i.e., misinformation) about vaccines were also tagged by the researchers. A tweet was coded and tagged as misinformation if the content it shared had not been verified from reputable sources.""",,
