source,oaid,doi,year,title,ruling,construct_guess
adjudication,W7168126613,10.1007/s00266-026-06071-z,2026,"Social Media Use Among Plastic Surgeons in China: A National Cross-Sectional Survey of Professional Benefits, Ethical Risks, and Platform-Specific Challenges",ELIGIBLE,RECALL
adjudication,W1972947958,10.1016/s1526-4114(11)60181-9,2011,Families Ask Because They Need Answers,UNSURE,CONTENT
adjudication,W2002963872,10.1016/j.carage.2014.04.004,2014,Living in the Modern World of Social Media,UNSURE,CONTENT
adjudication,W2031136850,10.1038/embor.2012.135,2012,More than meets the eye,UNSURE,CONTENT
adjudication,W2121458613,10.1016/j.jtcvs.2012.11.001,2013,Change you can count on,UNSURE,CONTENT
adjudication,W2131717922,10.1016/j.jaci.2009.12.988,2010,Justifiable deception in everyday practice,UNSURE,CONTENT
adjudication,W2320650257,10.1016/s1042-0991(15)31338-4,2013,Show me the data,UNSURE,CONTENT
adjudication,W2595250622,10.1016/s0140-6736(17)30721-3,2017,Lessons from the controversy over statins,UNSURE,CONTENT
adjudication,W2617152350,10.1016/j.joms.2017.03.040,2017,The Year of Living Alternative Factually,UNSURE,CONTENT
adjudication,W3001303185,10.1016/j.jpainsymman.2019.12.309,2020,What’s On Your Mind? I Need Help: Identifying Social Media Resources Available to Caregivers of ALS Patients (S747),UNSURE,CONTENT
adjudication,W3045528870,10.1016/j.carage.2020.07.017,2020,Honesty Is the Best Policy,UNSURE,CONTENT
adjudication,W4229016104,10.1016/j.jpeds.2022.05.001,2022,Social Media and Functional Gastrointestinal Disorders in Children,UNSURE,CONTENT
adjudication,W4381893159,10.1016/j.fertnstert.2023.06.014,2023,Taking AIm at medical misinformation,UNSURE,CONTENT
adjudication,W4386067305,10.1016/j.ajogmf.2023.101138,2023,Labor induction in the age of TikTok: what are influencers teaching patients about oxytocin infusion?,UNSURE,CONTENT
adjudication,W4386444597,10.1016/j.joms.2023.08.040,2023,Is TikTok a Tool in an Oral Surgery Practice?,UNSURE,CONTENT
adjudication,W4389344071,10.1016/j.clnesp.2023.09.449,2023,Assessment of scientific reliability and quality of the gluten-free diet video clips on youtube,UNSURE,CONTENT
adjudication,W4393513208,10.1016/j.jpag.2024.01.014,2024,7. A TikTok Take on PCOS,UNSURE,CONTENT
adjudication,W4401616392,10.1007/s12144-024-06422-6,2024,"Structural knowledge and subjective knowledge, not factual knowledge, promotes corrective and restrictive actions towards healthy eating misinformation in China: a multigroup comparison of extended cognitive mediation model based on altruism",UNSURE,RECALL
adjudication,W4406321628,10.1038/s41390-025-03835-2,2025,Navigating the digital frontier: protecting adolescents in the age of mobile internet,UNSURE,RECALL
adjudication,W4409313874,10.1016/j.nexres.2025.100322,2025,Climate hoax: The shift from scientific discourse to speculative rhetoric in climate change conversations,UNSURE,CONTENT
adjudication,W4409981267,10.1016/j.jcyt.2025.03.254,2025,Physicians' Views on Orthobiologics,UNSURE,RECALL
adjudication,W4411962565,10.1007/s11616-025-00895-6,2025,Was macht eine Behauptung prüfenswert? Eine Untersuchung der Selektionskriterien beim Faktenchecken anhand der Nachrichtenwerttheorie,UNSURE,CONTENT
adjudication,W4412432818,10.1016/j.jagp.2025.04.105,2025,"103. WHATSAPP DOC?!: OLDER IMMIGRANTS, COMMUNICATION AND MENTAL HEALTH.",UNSURE,RECALL
adjudication,W7119112578,10.1007/s43681-025-00946-8,2026,AI in Layman’s life,UNSURE,CONTENT
adjudication,W7165056318,10.1007/s10796-026-10765-9,2026,"Decoding Deepfake Perceptions: Trustworthiness, Importance and Behavioral Intention",UNSURE,RECALL
adjudication,W7172418897,10.1038/s41558-026-02680-3,2026,Social media and the changing landscape of climate change communication,UNSURE,CONTENT
