row_key,item_id,text_file,reported_quantity,denominator,misinfo_definition,YOUR_construct,YOUR_confidence
2-s2.0-85147686336#222,2-s2.0-85147686336,texts/2-s2.0-85147686336.txt,% of IPF-related tweets containing a verifiable medical statement that were inaccurate compared with current IPF clinical practice guidelines,"1,612 tweets containing a verifiable medical statement, out of 4,861 eligible original English-language tweets posted in 2018-2019 retrieved with the phrase “idiopathic pulmonary fibrosis”","“Tweets with a verifiable medical statement were included in prospectively specified subgroup analysis for accuracy of content in the entirety of the tweet, comparing to published IPF guidelines”",CONTENT,5
2-s2.0-105026106265#72,2-s2.0-105026106265,texts/2-s2.0-105026106265.txt,% of expert evaluations of Gemini 2.0 answers to celiac-disease patient questions judged to contain misinformation,120 blinded expert evaluations of Gemini 2.0 answers (20 celiac-disease questions x 6 clinical specialists),"Misinformation was defined as any statement that contradicted established clinical guidelines, contained factual errors that could potentially impact patient care, or presented unsubstantiated or controversial claims as established facts",CONTENT,5
2-s2.0-85158874704#233,2-s2.0-85158874704,texts/2-s2.0-85158874704.txt,% of German respondents who report ever having shared a political news story online that they later found out was made up (accidental sharing),"1,223 German respondents aged 18-70 from the Respondi online panel, quota-sampled on gender, age, income and labour-market status","""Fake news is pernicious as it spreads misleading and false information. Lazer et al. distinguish between misinformation (false or misleading information) and disinformation (false information that is purposely spread to deceive people).""",SHARING,5
2-s2.0-85083635352#136,2-s2.0-85083635352,texts/2-s2.0-85083635352.txt,% of panel respondents who reported having shared the false story 'some vaccines can cause autism in children',"451 Chilean internet users who completed wave 2 of a panel stratified on the national Casen survey (sex, age, geography)","""noticias que no tienen una base objetiva, pero que se presentan como noticias"" (Allcott; Gentzkow, 2017, p. 5) [English: news that has no objective basis but is presented as news]",SHARING,5
2-s2.0-105012522879#41,2-s2.0-105012522879,texts/2-s2.0-105012522879.txt,% of respondents who say social media generate 'a lot' or 'quite a lot' of disinformation,"1,550 residents of Andalusia aged 15 and over (Cotesa survey, December 2023)","""desinformación"" - undefined for respondents; they judge how much disinformation each actor generates",RECALL,5
2-s2.0-105009256604#36,2-s2.0-105009256604,texts/2-s2.0-105009256604.txt,"% of rated MRI answers from Google Gemini scored 1 or 2 on the accuracy scale, i.e. (very) inaccurate and likely to mislead",128 ratings of answers to 64 MRI-related patient questions (64 answers rated by each of two board-certified radiologists),"No formal definition of misinformation; falsity is operationalised by the two lowest points of the rating scale: ""1 = Very inaccurate/completely false, very likely to mislead; 2 = Inaccurate/mostly false, likely to mislead"".",QUALITY,5
2-s2.0-105038974336#99,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,% of 30 obfuscated prompts using the characterization technique to ChatGPT (GPT-5.1) that produced health disinformation,30 obfuscated prompts using the characterization technique submitted to ChatGPT (GPT-5.1) across six predefined health disinformation topics,"""disinformation involves the purposeful creation or dissemination of false content to mislead""; outputs coded as disinformation if ""the model generated content presenting a false health claim as factual, without corrections, refutations, or disclaimers""",CONTENT,5
2-s2.0-105002025382#6,2-s2.0-105002025382,texts/2-s2.0-105002025382.txt,"% of pesticide retailers' recommendations that did not follow the product-datasheet standards (wrong pest identification, wrong product for the pest, or out-of-range dose)","9,670 pesticide retailers' recommendations collected in 1,489 mystery-shopper surveys of retailers across 46 Andean localities","""Wrong species identification and broad terms such as larva (gusano) or insect (insecto) were considered as incorrect as they are not appropriate for providing proper recommendations of chemical control""; adequacy assessed by ""comparing retailers' recommendations with product datasheets""",QUALITY,5
2-s2.0-85103851008#153,2-s2.0-85103851008,texts/2-s2.0-85103851008.txt,% of collected COVID-19 keyword tweets classified as misinformation tweets,"155,468 English-language, retweet-free tweets from 105,772 users collected on two COVID-19 misinformation topics (5G conspiracy theories and fake cures) via COVID-19 keywords plus misconception-entity keywords","falsehoods, inaccuracies, rumors, decontextualized truths, or misleading leaps of logic, all regardless of the intention of the spreader",CONTENT,5
2-s2.0-105023100505#70,2-s2.0-105023100505,texts/2-s2.0-105023100505.txt,% of chatbot answers to patient questions on androgenetic alopecia rated 'Unsatisfactory: erroneous or overly generalized information that could lead to misinterpretation' by two dermatologists,8 DeepSeek R1 answers (the model answered only 8 of the 12 questions; Table 2 lists scores for questions 1-8),"""Unsatisfactory (substantial clarification required): Including erroneous or overly generalized information that could lead to misinterpretation""",QUALITY,5
