row_key,item_id,text_file,year,our_measure_type,our_value_pct,our_value_raw,our_denominator,our_construct,our_source_quote,YOUR_verdict,YOUR_value_pct,YOUR_quote,YOUR_note
2-s2.0-85197342411#265,2-s2.0-85197342411,texts/2-s2.0-85197342411.txt,2024,% of ChatGPT-3.5 answers to ten paediatric orthopaedics (flat feet) questions judged by expert surgeons to contain incorrect information,0,0 of 10 ChatGPT answers: 'no reported instances of incorrect information',10 ChatGPT-3.5 answers (the first ten non-duplicate 'people also ask' questions from a Google search on flat feet),CONTENT,"In this case, both experts agreed that ChatGPT proved to be more comprehensive and concise, with no reported instances of incorrect information.",CORRECT,0,"In this case, both experts agreed that ChatGPT proved to be more comprehensive and concise, with no reported instances of incorrect information.",Checked against the pediatric orthopaedics results.
2-s2.0-105038974336#107,2-s2.0-105038974336,texts/2-s2.0-105038974336.txt,2025,% of 30 direct disinformation-seeking prompts to Copilot (GPT-5) that produced health disinformation,47,14 of 30 (47%),30 direct disinformation-seeking prompts submitted to Copilot (GPT-5) across six predefined health disinformation topics,CONTENT,"For the direct prompts, Copilot (GPT-5) and Meta AI (Llama 4) produced disinformation in 47% (14 of 30) submissions, while Grok (Grok 4) did so in 63% (19 of 30). Gemini (Gemini 3.0 Pro) blocked all direct disinformation-seeking requests.",CORRECT,47,"For the direct prompts, Copilot (GPT-5) and Meta AI (Llama 4) produced disinformation in 47% (14 of 30) submissions, while Grok (Grok 4) did so in 63% (19 of 30). Gemini (Gemini 3.0 Pro) blocked all direct disinformation-seeking requests.",Checked against the direct-prompt results.
2-s2.0-85117084466#168,2-s2.0-85117084466,texts/2-s2.0-85117084466.txt,2021,% of respondents who report receiving fake news frequently or always,35.7,"el 35,7% afirma que las recibe con frecuencia o siempre (of N = 465)",465 Spanish university students of Communication and Education aged 18-24 (Generation Z),RECALL,"35,7% afirma que las recibe con frecuencia o siempre, de modo que también queda explícito que prácticamente la totalidad de la muestra recibe fake news.",CORRECT,35.7,"35,7% afirma que las recibe con frecuencia o siempre, de modo que también queda explícito que prácticamente la totalidad de la muestra recibe fake news.",Checked; respondent self-report is RECALL.
2-s2.0-105031807568#91,2-s2.0-105031807568,texts/2-s2.0-105031807568.txt,2025,% of responses by Grok 2 (xAI) that AGREED with the expert-consensus answer key (accuracy); the paper's misinformation share is the unreported complement,100,100% agreement with the expert answer key (500 responses),"500 binary responses from Grok 2 (xAI) (50 questions on unproven audiology/otolaryngology methods x 10 repeated trials), part of 3,000 responses across six chatbots",CONTENT,"All chatbots achieved accuracy above 95%. Grok achieved 100% agreement with the experts, consistently providing responses that aligned with their collective opinions. DeepSeek had the lowest accuracy, 95.8%.",WRONG_VALUE,,,"The paper reports Grok's 100% accuracy, not a 100% misinformation share; the complement is not reported and cannot be computed."
2-s2.0-105031841007#95,2-s2.0-105031841007,texts/2-s2.0-105031841007.txt,2025,% of respondents who say they have never received fake news,27.2,"27,2% (""27,2% dos participantes afirmam nunca ter recebido notícias falsas"")","405 undergraduate university students: Spain 150, United States 151, Portugal 104 (convenience sample)",RECALL,"participantes afirmam nunca ter recebido notícias falsas,",CORRECT,27.2,"Importa salientar, a partir dos resultados fornecidos pela V7 (ver Tabela 1), que 27,2% dos participantes afirmam nunca ter recebido notícias falsas, 33,1% declaram ter recebido raramente, enquanto apenas 20% referem receber frequentemente ou sempre notícias falsas.",Checked against V7.
2-s2.0-85135381095#189,2-s2.0-85135381095,texts/2-s2.0-85135381095.txt,2021,% of GoFundMe campaigns seeking funding for unproven/alternative COVID-19 treatments that contained COVID-19 misinformation,43,23 (43%) of 53 campaigns,"53 GoFundMe campaigns expressly seeking funding for unproven or alternative COVID-19 treatments (0.17% of the 30,368 COVID-19 campaigns analysed)",CONTENT,"Alternative treatments contained COVID-19 misinformation in 23 (43%) campaigns including advocacy on alternative treatments over vaccination or traditional treatments (n=18, 34%), claims that the pandemic is not real or is a conspiracy (n=2, 4%), and false claims about the safety or efficacy of the vaccine (n=3, 7%).",CORRECT,43,"Moreover, 23 (43%) of the 53 campaigns seeking support for alternative treatments contained COVID-19 misinformation.",Checked against the abstract.
2-s2.0-85158874704#234,2-s2.0-85158874704,texts/2-s2.0-85158874704.txt,2021,% of UK respondents who report ever having shared a political news story online that they thought at the time was made up (deliberate sharing),7.7,"Admits deliberate sharing, United Kingdom, Mean/Prop. = .077 (binary variable, min 0, max 1)","1,156 UK respondents aged 18-70 from the Respondi online panel, quota-sampled on gender, age, income and labour-market status",RECALL,Admits deliberate sharing                .035         0      1                    .077         0      1,CORRECT,7.7,Admits deliberate sharing                .035         0      1                    .077         0      1,Checked against the UK survey table.
2-s2.0-85120376539#174,2-s2.0-85120376539,texts/2-s2.0-85120376539.txt,2020,"% of dietary-supplement newspaper advertisements claiming an infection-prevention / immunity effect (a claim type prohibited by Japanese law and, per the authors, unsupported by evidence)",1.9,42 (1.9) of 2167 (2019: 5 (0.5) of 1089; 2020: 37 (3.4) of 1078),"2,167 dietary-supplement advertisements coded in the morning editions of the Yomiuri Shimbun and Asahi Shimbun, February-July 2019 plus February-July 2020",QUALITY,"Infection prevention Effect on infection prevention, enhancing immunity and resistance 42 (1.9) 23.40 (2.3)",WRONG_CONSTRUCT,1.9,"Infection prevention Effect on infection prevention, enhancing immunity and resistance 42 (1.9) 23.40 (2.3)","The claim is assessed against a legal/evidence standard, so this is CONTENT rather than QUALITY."
2-s2.0-85121929117#175,2-s2.0-85121929117,texts/2-s2.0-85121929117.txt,2021,% of the top-engagement 'Black infertility' article links classified as misleading or inaccurate rather than accurate,46.7,"7/15 misleading or inaccurate (Table 1 category counts: 2 of 5, 3 of 3, 0 of 3, 1 of 2, 1 of 2)","15 top-engagement 'Black infertility' article links tabulated in Table 1 (the Results text states 9 links remained in the 2020 window and 8 in the 2021 window, i.e. 17)",CONTENT,"Emotional Support Black Infertility 5 1,787 2 745 3 1,042",WRONG_VALUE,,,"7/15 is a cross-category sum; the paper does not state that aggregate as a verbatim percentage, so the computed value is not acceptable."
2-s2.0-105012522879#40,2-s2.0-105012522879,texts/2-s2.0-105012522879.txt,2023,% of respondents who agree or completely agree that they often come across news or information they think distorts reality or is even false,87.9,"87,9% (Table 3 row Total: completamente de acuerdo 42,9 + de acuerdo 45,0), n = 1,550","1,550 residents of Andalusia aged 15 and over (Cotesa survey, quota sample from a 9,000-person panel, December 2023)",RECALL,"Con respecto al grado de acuerdo con la frase de que a menudo se encuentran noticias falsas, existe un consenso general: el 87,9% de los andaluces confirma esta realidad (Tabla 3).",CORRECT,87.9,"Con respecto al grado de acuerdo con la frase de que a menudo se encuentran noticias falsas, existe un consenso general: el 87,9% de los andaluces confirma esta realidad (Tabla 3).",Checked against Table 3 and the results text.
