eid,verdict,construct,reason
2-s2.0-105001286284,EXTRACT,CONTENT,no abstract; COVID science vs malinformation engagement quantified
2-s2.0-105002119640,SKIP,,exposure measured via self-report survey only; belief/susceptibility focus
2-s2.0-105002155467,EXTRACT,EXPOSURE,observational panel % unreliable in news diet 140k users
2-s2.0-105002683371,EXTRACT,CONTENT,% misleading content engagement on Danish social media
2-s2.0-105003430620,EXTRACT,CONTENT,content analysis of hoax database migration/crime Spain
2-s2.0-105004472114,EXTRACT,EXPOSURE,survey % exposure/sharing disinformation Czech Republic
2-s2.0-105005154685,EXTRACT,CONTENT,~25% HPV vaccine tweets contain misinformation quantified
2-s2.0-105005800476,EXTRACT,CONTENT,content analysis far-right disinformation Spanish platforms
2-s2.0-105006846547,EXTRACT,EXPOSURE,engagement with unreliable climate content 20M posts 5 platforms
2-s2.0-105007027777,EXTRACT,CONTENT,content analysis misinformation % on social media earthquake
2-s2.0-105007760590,EXTRACT,CONTENT,co-sharing quantifies prevalence of mainstream-source misinfo
2-s2.0-105008435345,SKIP,,no quantitative misinfo prevalence; recommendations focus
2-s2.0-105008525623,EXTRACT,EXPOSURE,survey exposure/impact disinformation narratives Spain
2-s2.0-105008929274,EXTRACT,CONTENT,quantitative analysis info disorder types Chile COVID vaccination
2-s2.0-105009503529,EXTRACT,CONTENT,185 news items 14 outlets; % disinformation DANA crisis Spain
2-s2.0-105009525336,EXTRACT,CONTENT,% misinformation in contraceptive TikTok content
2-s2.0-105010583355,EXTRACT,SHARING,317 misinfo stories election; spread linked to ballot policies
2-s2.0-105010709097,EXTRACT,SHARING,quantifies fringe sharing of legacy media for misinfo narrative
2-s2.0-105011342295,EXTRACT,CONTENT,% inaccurate vitiligo TikTok videos top 100
2-s2.0-105012367851,EXTRACT,CONTENT,% climate misinfo in Spanish podcasts over 8 months
2-s2.0-105012550022,EXTRACT,CONTENT,% misinformation uterine fibroid TikTok/Bilibili
2-s2.0-105012926622,EXTRACT,SHARING,no abstract; anti-vax meme spread Facebook quantified
2-s2.0-105016506408,SKIP,,qualitative content analysis; no quantitative prevalence estimate
2-s2.0-105016715928,SKIP,,SNA metrics; no % misinfo prevalence; MS nutrition focus
2-s2.0-105017599346,EXTRACT,EXPOSURE,4-year Facebook engagement with low-quality news domains
2-s2.0-105017882804,SKIP,,hand hygiene YouTube; DISCERN score; no misinfo % clear
2-s2.0-105019228896,EXTRACT,EXPOSURE,COVID misinfo engagement sharers vs viewers 7273 fact-checked items
2-s2.0-105019357120,EXTRACT,EXPOSURE,Reddit unreliable info consumption and incivility quantified
2-s2.0-105019603181,EXTRACT,EXPOSURE,21M URL visits; % misinfo in browsing diet 2020 election panel
2-s2.0-105019625689,EXTRACT,CONTENT,computational pipeline % voter fraud misinfo YouTube Taiwan
2-s2.0-105020480576,EXTRACT,EXPOSURE,cross-platform low-quality news sharing engagement 7 platforms
2-s2.0-105021775520,EXTRACT,CONTENT,Facebook fake news classification % engagement 2020 election
2-s2.0-105021775752,EXTRACT,EXPOSURE,% problematic sources in most-engaged Twitter political content
