eid,verdict,reason
2-s2.0-85085561341,CORRECT_EXCLUDE,detection/classification of fake news reliability
2-s2.0-85206567083,FALSE_NEGATIVE,large-scale prevalence of AI-generated faces on social media
2-s2.0-85147952898,CORRECT_EXCLUDE,sentiment/topic text analytics of subreddit content
2-s2.0-105007428016,CORRECT_EXCLUDE,spatial topic distribution not misinfo prevalence
2-s2.0-85159586273,CORRECT_EXCLUDE,message-attribute analysis of IRA tweets
2-s2.0-85175555058,CORRECT_EXCLUDE,survey effects of exposure on beliefs/avoidance
2-s2.0-105029878959,CORRECT_EXCLUDE,media consumption patterns not misinfo prevalence
2-s2.0-85092376138,CORRECT_EXCLUDE,YouTube video quality assessment
2-s2.0-85116572873,CORRECT_EXCLUDE,supplement communication content analysis off-topic
2-s2.0-85128580060,CORRECT_EXCLUDE,diffusion modeling theory not measured prevalence
2-s2.0-85099376841,CORRECT_EXCLUDE,vaccine sentiment analysis not misinfo prevalence
2-s2.0-105031374111,CORRECT_EXCLUDE,video quality/reliability assessment
2-s2.0-85076344476,CORRECT_EXCLUDE,echo chamber spreading effects not prevalence
2-s2.0-85054205007,CORRECT_EXCLUDE,thematic analysis of Facebook comments
2-s2.0-85180125077,CORRECT_EXCLUDE,systematic literature review/commentary
2-s2.0-85117897543,CORRECT_EXCLUDE,survey on perceived credibility experiment
2-s2.0-85139945461,CORRECT_EXCLUDE,theory/commentary on infodemic metaphor
2-s2.0-105022420231,CORRECT_EXCLUDE,algorithmic auditing analysis commentary
2-s2.0-85089119559,CORRECT_EXCLUDE,smart assistant response accuracy evaluation
2-s2.0-85168493955,FALSE_NEGATIVE,cross-sectional prevalence of COVID misinfo agreement
2-s2.0-85143591213,CORRECT_EXCLUDE,experimental blocking response not real sharing
2-s2.0-105023389844,CORRECT_EXCLUDE,systematic review populism engagement
2-s2.0-85175072520,CORRECT_EXCLUDE,content analysis far-right advertising propaganda
2-s2.0-85095416718,CORRECT_EXCLUDE,experiment on fake news engagement effects
2-s2.0-85140069852,CORRECT_EXCLUDE,panel/commentary on informal info networks
2-s2.0-85207121279,CORRECT_EXCLUDE,argument/theory on political disinformation
2-s2.0-85106601383,CORRECT_EXCLUDE,thematic analysis of Facebook anti-vax arguments
2-s2.0-85130058782,CORRECT_EXCLUDE,cross-platform campaign analysis not prevalence
2-s2.0-105021770244,CORRECT_EXCLUDE,paid-poster impact theory/mechanism
2-s2.0-85173884944,CORRECT_EXCLUDE,corpus linguistic features of fake stories
2-s2.0-105014894689,CORRECT_EXCLUDE,TikTok video quality assessment
2-s2.0-105031941717,CORRECT_EXCLUDE,video quality/reliability assessment
2-s2.0-105016696231,CORRECT_EXCLUDE,systematic review counter-strategies
2-s2.0-47749113658,CORRECT_EXCLUDE,off-topic news parody comedy analysis
2-s2.0-85192970784,CORRECT_EXCLUDE,survey knowledge-gap effects on engagement
2-s2.0-105033619012,CORRECT_EXCLUDE,metric for cyber attack engagement effectiveness
2-s2.0-85174515857,CORRECT_EXCLUDE,survey of misinfo identification ability
2-s2.0-0039572420,CORRECT_EXCLUDE,advertising misinformation memory effect experiment
2-s2.0-105004460836,CORRECT_EXCLUDE,internet image quality evaluation
2-s2.0-85151688323,CORRECT_EXCLUDE,topic spread/resilience methodology not prevalence
